wn	g_0_wn_up
-6.405903770210437	(0.03936098120251153+0.1445203897110085j)
-6.356816384998097	(0.03992558422079107+0.14546952363887614j)
-6.307728999785756	(0.040502076248304354+0.14642989940807466j)
-6.258641614573416	(0.041090782987230436+0.14740168405796666j)
-6.209554229361076	(0.041692040972018216+0.14838504663907728j)
-6.160466844148735	(0.04230619798596497+0.1493801581661405j)
-6.111379458936394	(0.042933613495569845+0.15038719156339586j)
-6.062292073724054	(0.04357465910346573+0.15140632160144524j)
-6.013204688511713	(0.04422971902076978+0.1524377248249224j)
-5.964117303299373	(0.04489919055972894+0.153481579470167j)
-5.915029918087033	(0.04558348464757588+0.15453806537202827j)
-5.8659425328746915	(0.04628302636255061+0.15560736385885338j)
-5.816855147662351	(0.04699825549308292+0.15668965763463535j)
-5.767767762450011	(0.04772962712117445+0.15778513064721555j)
-5.71868037723767	(0.048477612231061055+0.15889396794134086j)
-5.66959299202533	(0.049242698344281334+0.16001635549528143j)
-5.620505606812989	(0.050025390182322056+0.16115248003960586j)
-5.5714182216006485	(0.05082621035805758+0.16230252885659752j)
-5.522330836388308	(0.05164570009724725+0.1634666895586708j)
-5.473243451175968	(0.0524844199914015+0.16464514984401105j)
-5.424156065963627	(0.05334295078337592+0.16583809722751713j)
-5.375068680751287	(0.05422189418709906+0.16704571874496693j)
-5.325981295538946	(0.05512187374288801+0.16826820062815598j)
-5.2768939103266055	(0.05604353570985123+0.1695057279485734j)
-5.227806525114265	(0.05698754999692483+0.1707584842269816j)
-5.178719139901925	(0.05795461113413033+0.17202665100604517j)
-5.129631754689584	(0.058945439285685006+0.17331040738292489j)
-5.080544369477243	(0.05996078130663299+0.17460992949849383j)
-5.031456984264903	(0.0610014118447001+0.17592538997956148j)
-4.9823695990525625	(0.06206813448910473+0.1772569573301909j)
-4.933282213840222	(0.06316178296808053+0.17860479526787396j)
-4.884194828627882	(0.06428322239688311+0.17996906199997983j)
-4.8351074434155406	(0.06543335057805966+0.18134990943551427j)
-4.7860200582032	(0.06661309935575785+0.18274748232681937j)
-4.73693267299086	(0.06782343602583493+0.18416191733540271j)
-4.6878452877785195	(0.06906536480349633+0.1855933420156042j)
-4.638757902566179	(0.07033992835014714+0.18704187370929623j)
-4.589670517353839	(0.07164820936107048+0.18850761834425156j)
-4.540583132141498	(0.0729913322154561+0.1899906691282126j)
-4.491495746929157	(0.07437046469018274+0.1914911051300423j)
-4.442408361716817	(0.07578681973860817+0.19300898973863628j)
-4.3933209765044765	(0.07724165733543213+0.1945443689895161j)
-4.344233591292136	(0.07873628638846748+0.19609726974820552j)
-4.295146206079795	(0.08027206671787783+0.19766769773861306j)
-4.246058820867455	(0.08185041110310202+0.19925563540369243j)
-4.196971435655114	(0.08347278739729096+0.2008610395846363j)
-4.147884050442774	(0.08514072070860548+0.2024838390037594j)
-4.0987966652304335	(0.08685579564717108+0.20412393153505257j)
-4.049709280018092	(0.0886196586358312+0.20578118124512854j)
-4.000621894805752	(0.09043402028207907+0.20745541518592847j)
-3.9515345095934116	(0.09230065780766449+0.20914641991911848j)
-3.902447124381071	(0.09422141753134193+0.21085393775056385j)
-3.8533597391687304	(0.0961982173990425+0.21257766265163222j)
-3.80427235395639	(0.09823304955438152+0.21431723584233645j)
-3.7551849687440497	(0.1003279829408413+0.21607224100948508j)
-3.706097583531709	(0.10248516592516113+0.2178421991310619j)
-3.6570101983193686	(0.10470682892940021+0.21962656287600965j)
-3.6079228131070282	(0.10699528705677512+0.22142471054644525j)
-3.5588354278946874	(0.10935294269367904+0.2232359395270982j)
-3.509748042682347	(0.11178228806722079+0.22505945920444081j)
-3.4606606574700063	(0.114285907734137+0.2268943833155908j)
-3.411573272257666	(0.11686648097297375+0.22873972168462064j)
-3.3624858870453256	(0.11952678404695836+0.23059437130144012j)
-3.313398501832985	(0.1222696922999193+0.23245710669594416j)
-3.2643111166206444	(0.1250981820419035+0.23432656955769107j)
-3.215223731408304	(0.12801533217471203+0.23620125754903085j)
-3.1661363461959633	(0.13102432550034906+0.23807951225741028j)
-3.117048960983623	(0.1341284496472797+0.2399595062306086j)
-3.067961575771282	(0.1373310975403256+0.24183922903699587j)
-3.018874190558942	(0.140635767329908+0.24371647229166576j)
-2.9697868053466014	(0.14404606168508363+0.2455888135886088j)
-2.9206994201342606	(0.14756568634230333+0.24745359927910995j)
-2.8716120349219203	(0.1511984477879805+0.24930792603747903j)
-2.82252464970958	(0.15494824993767314+0.2511486211572551j)
-2.773437264497239	(0.15881908965789107+0.25297222152444976j)
-2.724349879284899	(0.16281505095815757+0.2547749512194975j)
-2.675262494072558	(0.16694029766092755+0.2565526977067343j)
-2.6261751088602177	(0.1711990643352635+0.2583009865798322j)
-2.5770877236478773	(0.17559564525680182+0.2600149548441662j)
-2.5280003384355365	(0.18013438113155297+0.2616893227331128j)
-2.478912953223196	(0.1848196432945887+0.2633183640754134j)
-2.429825568010856	(0.18965581506686302+0.26489587525566766j)
-2.380738182798515	(0.19464726992458906+0.26641514284054696j)
-2.3316507975861747	(0.19979834610615754+0.2678689099802993j)
-2.282563412373834	(0.2051133172521128+0.2692493417395078j)
-2.2334760271614935	(0.2105963586449423+0.27054798956389753j)
-2.184388641949153	(0.21625150858837133+0.27175575515234673j)
-2.1353012567368124	(0.22208262444171953+0.2728628540762939j)
-2.086213871524472	(0.22809333280523228+0.27385877957358723j)
-2.0371264863121317	(0.23428697333905676+0.2747322670416303j)
-1.9880391010997909	(0.24066653569400567+0.2754712598664642j)
-1.9389517158874505	(0.24723458903924048+0.27606287735107554j)
-1.88986433067511	(0.2539932036937716+0.2764933856483256j)
-1.8407769454627694	(0.2609438644090517+0.2767481727616772j)
-1.7916895602504288	(0.2680873749132976+0.27681172885000294j)
-1.7426021750380885	(0.2754237534194312+0.27666763326009836j)
-1.6935147898257479	(0.28295211892311484+0.2762985499100299j)
-1.6444274046134073	(0.2906705682810885+0.2756862328547991j)
-1.5953400194010667	(0.2985760442689953+0.27481154407814473j)
-1.5462526341887264	(0.30666419507820214+0.27365448576390355j)
-1.4971652489763858	(0.3149292260285572+0.27219424949825544j)
-1.4480778637640452	(0.323363744653577+0.27040928502890277j)
-1.3989904785517047	(0.33195860075982736+0.2682773913444178j)
-1.3499030933393643	(0.3407027235747636+0.26577583291921913j)
-1.3008157081270237	(0.34958295867548894+0.26288148397629585j)
-1.2517283229146832	(0.358583908029236+0.25957100352722273j)
-1.2026409377023426	(0.36768777716410095+0.2558210437308176j)
-1.1535535524900022	(0.3768742342085376+0.2516084937396817j)
-1.1044661672776617	(0.3861202862656617+0.24691076064877848j)
-1.055378782065321	(0.39540017929030224+0.24170608839418053j)
-1.0062913968529805	(0.40468532827055054+0.23597391444863966j)
-0.9572040116406401	(0.4139442850295613+0.22969526290584297j)
-0.9081166264282996	(0.42314275129719797+0.22285317102961844j)
-0.859029241215959	(0.4322436447875116+0.21543314457525078j)
-0.8099418560036186	(0.44120722578584254+0.20742363519422674j)
-0.760854470791278	(0.4499912911280052+0.19881653106206856j)
-0.7117670855789375	(0.45855144137968723+0.1896076496005815j)
-0.662679700366597	(0.46684142544724216+0.17979721891090367j)
-0.6135923151542565	(0.474813564744696+0.16939033243372645j)
-0.5645049299419159	(0.48241925641132677+0.1583973595780733j)
-0.5154175447295755	(0.48960955196566014+0.14683429380190105j)
-0.4663301595172349	(0.4963358042890175+0.13472301908799256j)
-0.4172427743048944	(0.5025503721003299+0.12209147613117978j)
-0.36815538909255385	(0.5082073673100365+0.10897371100254133j)
-0.3190680038802134	(0.513263427064547+0.09540979169313905j)
-0.2699806186678728	(0.5176784891839922+0.08144558179441641j)
-0.22089323345553233	(0.5214165473340603+0.06713236557271973j)
-0.1718058482431918	(0.5244463609197657+0.052526324653035125j)
-0.1227184630308513	(0.5267420945601976+0.03768787313470772j)
-0.07363107781851078	(0.5282838632375992+0.02268086480719095j)
-0.02454369260617026	(0.5290581618494066+0.007571692729778947j)
0.02454369260617026	(0.5290581618494066-0.007571692729778947j)
0.07363107781851078	(0.5282838632375992-0.02268086480719095j)
0.1227184630308513	(0.5267420945601976-0.03768787313470772j)
0.1718058482431918	(0.5244463609197657-0.052526324653035125j)
0.22089323345553233	(0.5214165473340603-0.06713236557271973j)
0.2699806186678728	(0.5176784891839922-0.08144558179441641j)
0.3190680038802134	(0.513263427064547-0.09540979169313905j)
0.36815538909255385	(0.5082073673100365-0.10897371100254133j)
0.4172427743048944	(0.5025503721003299-0.12209147613117978j)
0.4663301595172349	(0.4963358042890175-0.13472301908799256j)
0.5154175447295755	(0.48960955196566014-0.14683429380190105j)
0.5645049299419159	(0.48241925641132677-0.1583973595780733j)
0.6135923151542565	(0.474813564744696-0.16939033243372645j)
0.662679700366597	(0.46684142544724216-0.17979721891090367j)
0.7117670855789375	(0.45855144137968723-0.1896076496005815j)
0.760854470791278	(0.4499912911280052-0.19881653106206856j)
0.8099418560036186	(0.44120722578584254-0.20742363519422674j)
0.859029241215959	(0.4322436447875116-0.21543314457525078j)
0.9081166264282996	(0.42314275129719797-0.22285317102961844j)
0.9572040116406401	(0.4139442850295613-0.22969526290584297j)
1.0062913968529805	(0.40468532827055054-0.23597391444863966j)
1.055378782065321	(0.39540017929030224-0.24170608839418053j)
1.1044661672776617	(0.3861202862656617-0.24691076064877848j)
1.1535535524900022	(0.3768742342085376-0.2516084937396817j)
1.2026409377023426	(0.36768777716410095-0.2558210437308176j)
1.2517283229146832	(0.358583908029236-0.25957100352722273j)
1.3008157081270237	(0.34958295867548894-0.26288148397629585j)
1.3499030933393643	(0.3407027235747636-0.26577583291921913j)
1.3989904785517047	(0.33195860075982736-0.2682773913444178j)
1.4480778637640452	(0.323363744653577-0.27040928502890277j)
1.4971652489763858	(0.3149292260285572-0.27219424949825544j)
1.5462526341887264	(0.30666419507820214-0.27365448576390355j)
1.5953400194010667	(0.2985760442689953-0.27481154407814473j)
1.6444274046134073	(0.2906705682810885-0.2756862328547991j)
1.6935147898257479	(0.28295211892311484-0.2762985499100299j)
1.7426021750380885	(0.2754237534194312-0.27666763326009836j)
1.7916895602504288	(0.2680873749132976-0.27681172885000294j)
1.8407769454627694	(0.2609438644090517-0.2767481727616772j)
1.88986433067511	(0.2539932036937716-0.2764933856483256j)
1.9389517158874505	(0.24723458903924048-0.27606287735107554j)
1.9880391010997909	(0.24066653569400567-0.2754712598664642j)
2.0371264863121317	(0.23428697333905676-0.2747322670416303j)
2.086213871524472	(0.22809333280523228-0.27385877957358723j)
2.1353012567368124	(0.22208262444171953-0.2728628540762939j)
2.184388641949153	(0.21625150858837133-0.27175575515234673j)
2.2334760271614935	(0.2105963586449423-0.27054798956389753j)
2.282563412373834	(0.2051133172521128-0.2692493417395078j)
2.3316507975861747	(0.19979834610615754-0.2678689099802993j)
2.380738182798515	(0.19464726992458906-0.26641514284054696j)
2.429825568010856	(0.18965581506686302-0.26489587525566766j)
2.478912953223196	(0.1848196432945887-0.2633183640754134j)
2.5280003384355365	(0.18013438113155297-0.2616893227331128j)
2.5770877236478773	(0.17559564525680182-0.2600149548441662j)
2.6261751088602177	(0.1711990643352635-0.2583009865798322j)
2.675262494072558	(0.16694029766092755-0.2565526977067343j)
2.724349879284899	(0.16281505095815757-0.2547749512194975j)
2.773437264497239	(0.15881908965789107-0.25297222152444976j)
2.82252464970958	(0.15494824993767314-0.2511486211572551j)
2.8716120349219203	(0.1511984477879805-0.24930792603747903j)
2.9206994201342606	(0.14756568634230333-0.24745359927910995j)
2.9697868053466014	(0.14404606168508363-0.2455888135886088j)
3.018874190558942	(0.140635767329908-0.24371647229166576j)
3.067961575771282	(0.1373310975403256-0.24183922903699587j)
3.117048960983623	(0.1341284496472797-0.2399595062306086j)
3.1661363461959633	(0.13102432550034906-0.23807951225741028j)
3.215223731408304	(0.12801533217471203-0.23620125754903085j)
3.2643111166206444	(0.1250981820419035-0.23432656955769107j)
3.313398501832985	(0.1222696922999193-0.23245710669594416j)
3.3624858870453256	(0.11952678404695836-0.23059437130144012j)
3.411573272257666	(0.11686648097297375-0.22873972168462064j)
3.4606606574700063	(0.114285907734137-0.2268943833155908j)
3.509748042682347	(0.11178228806722079-0.22505945920444081j)
3.5588354278946874	(0.10935294269367904-0.2232359395270982j)
3.6079228131070282	(0.10699528705677512-0.22142471054644525j)
3.6570101983193686	(0.10470682892940021-0.21962656287600965j)
3.706097583531709	(0.10248516592516113-0.2178421991310619j)
3.7551849687440497	(0.1003279829408413-0.21607224100948508j)
3.80427235395639	(0.09823304955438152-0.21431723584233645j)
3.8533597391687304	(0.0961982173990425-0.21257766265163222j)
3.902447124381071	(0.09422141753134193-0.21085393775056385j)
3.9515345095934116	(0.09230065780766449-0.20914641991911848j)
4.000621894805752	(0.09043402028207907-0.20745541518592847j)
4.049709280018092	(0.0886196586358312-0.20578118124512854j)
4.0987966652304335	(0.08685579564717108-0.20412393153505257j)
4.147884050442774	(0.08514072070860548-0.2024838390037594j)
4.196971435655114	(0.08347278739729096-0.2008610395846363j)
4.246058820867455	(0.08185041110310202-0.19925563540369243j)
4.295146206079795	(0.08027206671787783-0.19766769773861306j)
4.344233591292136	(0.07873628638846748-0.19609726974820552j)
4.3933209765044765	(0.07724165733543213-0.1945443689895161j)
4.442408361716817	(0.07578681973860817-0.19300898973863628j)
4.491495746929157	(0.07437046469018274-0.1914911051300423j)
4.540583132141498	(0.0729913322154561-0.1899906691282126j)
4.589670517353839	(0.07164820936107048-0.18850761834425156j)
4.638757902566179	(0.07033992835014714-0.18704187370929623j)
4.6878452877785195	(0.06906536480349633-0.1855933420156042j)
4.73693267299086	(0.06782343602583493-0.18416191733540271j)
4.7860200582032	(0.06661309935575785-0.18274748232681937j)
4.8351074434155406	(0.06543335057805966-0.18134990943551427j)
4.884194828627882	(0.06428322239688311-0.17996906199997983j)
4.933282213840222	(0.06316178296808053-0.17860479526787396j)
4.9823695990525625	(0.06206813448910473-0.1772569573301909j)
5.031456984264903	(0.0610014118447001-0.17592538997956148j)
5.080544369477243	(0.05996078130663299-0.17460992949849383j)
5.129631754689584	(0.058945439285685006-0.17331040738292489j)
5.178719139901925	(0.05795461113413033-0.17202665100604517j)
5.227806525114265	(0.05698754999692483-0.1707584842269816j)
5.2768939103266055	(0.05604353570985123-0.1695057279485734j)
5.325981295538946	(0.05512187374288801-0.16826820062815598j)
5.375068680751287	(0.05422189418709906-0.16704571874496693j)
5.424156065963627	(0.05334295078337592-0.16583809722751713j)
5.473243451175968	(0.0524844199914015-0.16464514984401105j)
5.522330836388308	(0.05164570009724725-0.1634666895586708j)
5.5714182216006485	(0.05082621035805758-0.16230252885659752j)
5.620505606812989	(0.050025390182322056-0.16115248003960586j)
5.66959299202533	(0.049242698344281334-0.16001635549528143j)
5.71868037723767	(0.048477612231061055-0.15889396794134086j)
5.767767762450011	(0.04772962712117445-0.15778513064721555j)
5.816855147662351	(0.04699825549308292-0.15668965763463535j)
5.8659425328746915	(0.04628302636255061-0.15560736385885338j)
5.915029918087033	(0.04558348464757588-0.15453806537202827j)
5.964117303299373	(0.04489919055972894-0.153481579470167j)
6.013204688511713	(0.04422971902076978-0.1524377248249224j)
6.062292073724054	(0.04357465910346573-0.15140632160144524j)
6.111379458936394	(0.042933613495569845-0.15038719156339586j)
6.160466844148735	(0.04230619798596497-0.1493801581661405j)
6.209554229361076	(0.041692040972018216-0.14838504663907728j)
6.258641614573416	(0.041090782987230436-0.14740168405796666j)
6.307728999785756	(0.040502076248304354-0.14642989940807466j)
6.356816384998097	(0.03992558422079107-0.14546952363887614j)
6.405903770210437	(0.03936098120251153-0.1445203897110085j)
6.454991155422778	(0.03880795192398326-0.14358233263611478j)
6.504078540635119	(0.03826619116511658-0.1426551895101656j)
6.553165925847459	(0.03773540338747604-0.14173879954080573j)
6.602253311059799	(0.03721530238143395-0.14083300406922966j)
6.65134069627214	(0.03670561092757196-0.13993764658705118j)
6.700428081484481	(0.0362060604717156-0.13905257274859817j)
6.749515466696821	(0.03571639081301336-0.13817763037903041j)
6.798602851909162	(0.03523634980449799-0.1373126694786471j)
6.847690237121502	(0.0347656930655931-0.13645754222372444j)
6.896777622333842	(0.034304183706051546-0.13561210296419657j)
6.945865007546184	(0.03385159206083505-0.13477620821846914j)
6.994952392758524	(0.033407695435466664-0.13394971666563335j)
7.044039777970864	(0.03297227786140821-0.13313248913532688j)
7.093127163183205	(0.032545129861035194-0.13232438859547j)
7.142214548395545	(0.03212604822180047-0.13152528013808645j)
7.191301933607885	(0.0317148357791965-0.13073503096340391j)
7.240389318820227	(0.03131130120814315-0.12995351036241165j)
7.289476704032567	(0.030915258822445085-0.12918058969804166j)
7.338564089244907	(0.030526528381978217-0.128416142385124j)
7.387651474457248	(0.030144934907280194-0.12766004386925695j)
7.436738859669588	(0.029770308501234417-0.12691217160472085j)
7.485826244881929	(0.02940248417755063-0.12617240503155414j)
7.53491363009427	(0.029041301695758647-0.12544062555190066j)
7.58400101530661	(0.028686605402444085-0.12471671650572858j)
7.63308840051895	(0.0283382440784674-0.12400056314601347j)
7.682175785731291	(0.027996070791918518-0.12329205261346975j)
7.731263170943632	(0.027659942756570636-0.12259107391090848j)
7.780350556155972	(0.027329721195607115-0.12189751787729268j)
7.829437941368313	(0.02700527121040533-0.12121127716155543j)
7.878525326580653	(0.026686461654170775-0.12053224619624027j)
7.927612711792993	(0.026373165010224093-0.11986032117101911j)
7.976700097005334	(0.026065257274751875-0.1191954000061368j)
8.025787482217675	(0.025762617843840815-0.11853738232582844j)
8.074874867430015	(0.02546512940462235-0.11788616943175059j)
8.123962252642356	(0.02517267783036248-0.117241664276464j)
8.173049637854696	(0.024885152079338915-0.11660377143700251j)
8.222137023067036	(0.02460244409735411-0.1159723970885588j)
8.271224408279377	(0.024324448723739584-0.11534744897831516j)
8.320311793491717	(0.02405106360071308-0.11472883639944466j)
8.369399178704057	(0.023782189085955963-0.11411647016530548j)
8.4184865639164	(0.023517728168284135-0.11351026258384907j)
8.46757394912874	(0.02325758638629104-0.11291012743226037j)
8.51666133434108	(0.023001671749846388-0.11231597993184611j)
8.56574871955342	(0.022749894664339423-0.1117277367231864j)
8.614836104765761	(0.0225021678575602-0.11114531584156186j)
8.663923489978101	(0.02225840630911665-0.11056863669266784j)
8.713010875190442	(0.022018527182289718-0.1099976200286254j)
8.762098260402782	(0.02178244975823299-0.10943218792429775j)
8.811185645615122	(0.02155009537242695-0.10887226375391938j)
8.860273030827463	(0.021321387353301923-0.10831777216804392j)
8.909360416039805	(0.021096250962947323-0.1077686390708162j)
8.958447801252145	(0.02087461333982825-0.10722479159757248j)
9.007535186464485	(0.02065640344343352-0.10668615809277222j)
9.056622571676826	(0.020441552000782855-0.10615266808826418j)
9.105709956889166	(0.020229991454723383-0.1056242522818883j)
9.154797342101507	(0.020021655913948805-0.10510084251641502j)
9.203884727313847	(0.019816481104677264-0.10458237175882212j)
9.252972112526187	(0.019614404323926353-0.10406877407990947j)
9.302059497738528	(0.0194153643943266-0.10355998463425098j)
9.351146882950868	(0.019219301620416664-0.10305593964048289j)
9.400234268163208	(0.01902615774636626-0.10255657636192703j)
9.44932165337555	(0.01883587591507456-0.10206183308754732j)
9.49840903858789	(0.01864840062859425-0.10157164911323728j)
9.547496423800231	(0.018463677709833228-0.10108596472343638j)
9.596583809012571	(0.018281654265487994-0.10060472117307236j)
9.645671194224912	(0.018102278650164397-0.1001278606698267j)
9.694758579437252	(0.017925500431643423-0.09965532635672004j)
9.743845964649593	(0.017751270357251155-0.09918706229501421j)
9.792933349861933	(0.017579540321293812-0.09872301344742722j)
9.842020735074273	(0.017410263333520214-0.0982631256616578j)
9.891108120286614	(0.017243393488575467-0.09780734565421527j)
9.940195505498954	(0.017078885936411294-0.09735562099455114j)
9.989282890711296	(0.016916696853619396-0.09690790008948812j)
10.038370275923636	(0.016756783415655906-0.09646413216794243j)
10.087457661135977	(0.016599103769926047-0.09602426726593533j)
10.136545046348317	(0.01644361700969927-0.09558825621188928j)
10.185632431560657	(0.016290283148826374-0.09515605061220472j)
10.234719816772998	(0.016139063097231156-0.09472760283711266j)
10.283807201985338	(0.015989918637150186-0.09430286600679903j)
10.332894587197679	(0.01584281240009522-0.09388179397779593j)
10.381981972410019	(0.015697707844513967-0.09346434132963582j)
10.43106935762236	(0.01555456923412544-0.0930504633517634j)
