wn	g_0_wn_up
-12.541826921753001	(-0.010857121102977764+0.07809946997646867j)
-12.492739536540661	(-0.01094083157996535+0.07839365250637986j)
-12.44365215132832	(-0.011025508254171645+0.07869000857850215j)
-12.39456476611598	(-0.011111165964072555+0.07898856178111387j)
-12.34547738090364	(-0.011197819830963704+0.07928933603584036j)
-12.2963899956913	(-0.011285485265362896+0.07959235560331704j)
-12.24730261047896	(-0.011374177973583047+0.07989764508896037j)
-12.198215225266619	(-0.011463913964480757+0.08020522944884967j)
-12.149127840054279	(-0.011554709556385925+0.08051513399572206j)
-12.100040454841938	(-0.011646581384217793+0.08082738440508298j)
-12.050953069629598	(-0.011739546406793195+0.08114200672143508j)
-12.001865684417256	(-0.011833621914332765+0.08145902736462778j)
-11.952778299204915	(-0.011928825536171148+0.08177847313633031j)
-11.903690913992575	(-0.012025175248677482+0.08210037122663096j)
-11.854603528780235	(-0.01212268938339251+0.08242474922076463j)
-11.805516143567894	(-0.012221386635389101+0.08275163510597226j)
-11.756428758355554	(-0.012321286071862995+0.08308105727849402j)
-11.707341373143214	(-0.012422407140961034+0.08341304455069949j)
-11.658253987930873	(-0.012524769680854251+0.08374762615835754j)
-11.609166602718533	(-0.012628393929063546+0.08408483176804864j)
-11.560079217506193	(-0.01273330053204602+0.08442469148472269j)
-11.51099183229385	(-0.01283951055505016+0.08476723585940517j)
-11.46190444708151	(-0.012947045492248566+0.08511249589705466j)
-11.41281706186917	(-0.013055927277157169+0.08546050306457503j)
-11.36372967665683	(-0.013166178293350074+0.085811289298985j)
-11.314642291444489	(-0.013277821385479815+0.086164887015749j)
-11.265554906232149	(-0.01339087987061277+0.08652132911727188j)
-11.216467521019808	(-0.013505377549890165+0.0868806490015614j)
-11.167380135807468	(-0.013621338720525318+0.0872428805710619j)
-11.118292750595128	(-0.013738788188148101+0.08760805824166239j)
-11.069205365382787	(-0.013857751279508166+0.08797621695188304j)
-11.020117980170447	(-0.013978253855548694+0.0883473921722436j)
-10.971030594958105	(-0.014100322324862967+0.08872161991481747j)
-10.921943209745764	(-0.014223983657546499+0.08909893674297537j)
-10.872855824533424	(-0.014349265399457842+0.0894793797813226j)
-10.823768439321084	(-0.014476195686901677+0.08986298672583366j)
-10.774681054108743	(-0.014604803261748334+0.09024979585418831j)
-10.725593668896403	(-0.014735117487004373+0.09063984603631349j)
-10.676506283684063	(-0.01486716836284928+0.09103317674513467j)
-10.627418898471722	(-0.015000986543154094+0.09142982806754153j)
-10.578331513259382	(-0.015136603352498126+0.09182984071557174j)
-10.529244128047042	(-0.015274050803700699+0.09223325603781721j)
-10.480156742834701	(-0.01541336161588533+0.09264011603105746j)
-10.43106935762236	(-0.01555456923309457+0.0930504633521242j)
-10.381981972410019	(-0.015697707843474212+0.0934643413300016j)
-10.332894587197679	(-0.015842812399046464+0.0938817939781668j)
-10.283807201985338	(-0.01598991863609231+0.09430286600717505j)
-10.234719816772998	(-0.016139063096164055+0.09472760283749394j)
-10.185632431560657	(-0.016290283147749926+0.09515605061259136j)
-10.136545046348317	(-0.016443617008613357+0.09558825621228137j)
-10.087457661135977	(-0.016599103768830552+0.09602426726633295j)
-10.038370275923636	(-0.016756783414550704+0.09646413216834572j)
-9.989282890711296	(-0.016916696852504354+0.09690790008989715j)
-9.940195505498954	(-0.0170788859352863+0.09735562099496604j)
-9.891108120286614	(-0.017243393487440382+0.09780734565463614j)
-9.842020735074273	(-0.017410263332374908+0.09826312566208474j)
-9.792933349861933	(-0.017579540320138164+0.09872301344786039j)
-9.743845964649593	(-0.017751270356085015+0.09918706229545367j)
-9.694758579437252	(-0.017925500430466666+0.09965532635716595j)
-9.645671194224912	(-0.01810227864897687+0.10012786067027914j)
-9.596583809012571	(-0.018281654264289574+0.10060472117353149j)
-9.547496423800231	(-0.018463677708623758+0.1010859647239023j)
-9.49840903858789	(-0.018648400627373586+0.10157164911371014j)
-9.44932165337555	(-0.018835875913842566+0.10206183308802727j)
-9.400234268163208	(-0.019026157745122778+0.10255657636241419j)
-9.351146882950868	(-0.01921930161916153+0.10305593964097737j)
-9.302059497738528	(-0.019415364393059666+0.10355998463475295j)
-9.252972112526187	(-0.019614404322647477+0.1040687740804191j)
-9.203884727313847	(-0.01981648110338626+0.10458237175933953j)
-9.154797342101507	(-0.02002165591264553+0.10510084251694038j)
-9.105709956889166	(-0.020229991453407654+0.10562425228242174j)
-9.056622571676826	(-0.020441551999454518+0.10615266808880588j)
-9.007535186464485	(-0.020656403442092394+0.10668615809332235j)
-8.958447801252145	(-0.02087461333847417+0.10722479159813121j)
-8.909360416039805	(-0.02109625096158011+0.1077686390713837j)
-8.860273030827463	(-0.021321387351921385+0.10831777216862037j)
-8.811185645615122	(-0.021550095371032932+0.10887226375450501j)
-8.762098260402782	(-0.021782449756825292+0.1094321879248927j)
-8.713010875190442	(-0.02201852718086815+0.10999762002922989j)
-8.663923489978101	(-0.022258406307681017+0.11056863669328203j)
-8.614836104765761	(-0.022502167856110315+0.11114531584218598j)
-8.56574871955342	(-0.022749894662875077+0.11172773672382065j)
-8.51666133434108	(-0.023001671748367383+0.11231597993249069j)
-8.46757394912874	(-0.023257586384797184+0.11291012743291552j)
-8.4184865639164	(-0.023517728166775203+0.11351026258451503j)
-8.369399178704057	(-0.02378218908443176+0.11411647016598248j)
-8.320311793491717	(-0.024051063599173375+0.1147288364001329j)
-8.271224408279377	(-0.02432444872218417+0.11534744897901493j)
-8.222137023067036	(-0.024602444095782754+0.11597239708927033j)
-8.173049637854696	(-0.024885152077751396+0.11660377143772603j)
-8.123962252642356	(-0.025172677828758573+0.11724166427719981j)
-8.074874867430015	(-0.025465129403001826+0.11788616943249898j)
-8.025787482217675	(-0.025762617842203434+0.11853738232658967j)
-7.976700097005334	(-0.026065257273097397+0.11919540000691117j)
-7.927612711792993	(-0.02637316500855227+0.1198603211718069j)
-7.878525326580653	(-0.026686461652481366+0.12053224619704178j)
-7.829437941368313	(-0.02700527120869807+0.12121127716237098j)
-7.780350556155972	(-0.027329721193881752+0.1218975178781226j)
-7.731263170943632	(-0.027659942754826906+0.12259107391175307j)
-7.682175785731291	(-0.027996070790156164+0.12329205261432936j)
-7.63308840051895	(-0.02833824407668615+0.12400056314688847j)
-7.58400101530661	(-0.028686605400643665+0.12471671650661934j)
-7.53491363009427	(-0.029041301693938777+0.12544062555280752j)
-7.485826244881929	(-0.02940248417571104+0.1261724050324775j)
-7.436738859669588	(-0.029770308499374804+0.1269121716056611j)
-7.387651474457248	(-0.030144934905400267+0.12766004387021446j)
-7.338564089244907	(-0.030526528380077682+0.12841614238609922j)
-7.289476704032567	(-0.03091525882052366+0.12918058969903504j)
-7.240389318820227	(-0.03131130120620051+0.1299535103634236j)
-7.191301933607885	(-0.03171483577723233+0.13073503096443487j)
-7.142214548395545	(-0.03212604821981447+0.13152528013913692j)
-7.093127163183205	(-0.032545129859027036+0.13232438859654042j)
-7.044039777970864	(-0.03297227785937758+0.1331324891364178j)
-6.994952392758524	(-0.03340769543341324+0.13394971666674524j)
-6.945865007546184	(-0.033851592058758484+0.13477620821960254j)
-6.896777622333842	(-0.03430418370395151+0.13561210296535203j)
-6.847690237121502	(-0.034765693063469244+0.1364575422249025j)
-6.798602851909162	(-0.03523634980234996+0.13731266947984835j)
-6.749515466696821	(-0.03571639081084081+0.13817763038025546j)
-6.700428081484481	(-0.036206060469518186+0.1390525727498476j)
-6.65134069627214	(-0.036705610925349304+0.13993764658832564j)
-6.602253311059799	(-0.03721530237918568+0.14083300407052982j)
-6.553165925847459	(-0.03773540338520182+0.14173879954213228j)
-6.504078540635119	(-0.038266191162815995+0.14265518951151918j)
-6.454991155422778	(-0.03880795192165596+0.14358233263749615j)
-6.405903770210437	(-0.03936098120015712+0.14452038971241837j)
-6.356816384998097	(-0.03992558421840917+0.1454695236403153j)
-6.307728999785756	(-0.04050207624589456+0.1464298994095439j)
-6.258641614573416	(-0.04109078298479237+0.1474016840594668j)
-6.209554229361076	(-0.04169204096955146+0.14838504664060914j)
-6.160466844148735	(-0.042306197983469136+0.14938015816770497j)
-6.111379458936394	(-0.04293361349304454+0.15038719156499386j)
-6.062292073724054	(-0.04357465910091052+0.15140632160307765j)
-6.013204688511713	(-0.04422971901818426+0.1524377248265902j)
-5.964117303299373	(-0.04489919055711268+0.15348157947187116j)
-5.915029918087033	(-0.04558348464492851+0.1545380653737699j)
-5.8659425328746915	(-0.046283026359871686+0.15560736386063348j)
-5.816855147662351	(-0.046998255490372016+0.15668965763645507j)
-5.767767762450011	(-0.04772962711843115+0.15778513064907596j)
-5.71868037723767	(-0.04847761222828497+0.15889396794324318j)
-5.66959299202533	(-0.04924269834147202+0.16001635549722687j)
-5.620505606812989	(-0.050025390179479094+0.16115248004159569j)
-5.5714182216006485	(-0.05082621035518056+0.16230252885863303j)
-5.522330836388308	(-0.05164570009433576+0.16346668956075336j)
-5.473243451175968	(-0.052484419988455135+0.16464514984614204j)
-5.424156065963627	(-0.05334295078039427+0.16583809722969803j)
-5.375068680751287	(-0.054221894184081736+0.16704571874719923j)
-5.325981295538946	(-0.05512187373983458+0.16826820063044115j)
-5.2768939103266055	(-0.056043535706761356+0.16950572795091318j)
-5.227806525114265	(-0.05698754999379811+0.17075848422937756j)
