wn	g_0_wn_up
-12.541826921753001	(-0.010857121103542937+0.07809946997630728j)
-12.492739536540661	(-0.010940831580534665+0.07839365250621659j)
-12.44365215132832	(-0.011025508254745145+0.07869000857833695j)
-12.39456476611598	(-0.011111165964650284+0.07898856178094671j)
-12.34547738090364	(-0.011197819831545712+0.07928933603567123j)
-12.2963899956913	(-0.011285485265949226+0.0795923556031459j)
-12.24730261047896	(-0.011374177974173748+0.07989764508878719j)
-12.198215225266619	(-0.011463913965075885+0.08020522944867442j)
-12.149127840054279	(-0.01155470955698552+0.08051513399554469j)
-12.100040454841938	(-0.011646581384821908+0.08082738440490347j)
-12.050953069629598	(-0.011739546407401883+0.08114200672125339j)
-12.001865684417256	(-0.011833621914946075+0.08145902736444387j)
-11.952778299204915	(-0.011928825536789131+0.08177847313614416j)
-11.903690913992575	(-0.012025175249300194+0.08210037122644251j)
-11.854603528780235	(-0.012122689384020007+0.08242474922057387j)
-11.805516143567894	(-0.012221386636021436+0.08275163510577915j)
-11.756428758355554	(-0.012321286072500225+0.08308105727829851j)
-11.707341373143214	(-0.012422407141603213+0.08341304455050155j)
-11.658253987930873	(-0.012524769681501435+0.08374762615815712j)
-11.609166602718533	(-0.012628393929715794+0.08408483176784569j)
-11.560079217506193	(-0.012733300532703393+0.08442469148451719j)
-11.51099183229385	(-0.012839510555712719+0.08476723585919707j)
-11.46190444708151	(-0.012947045492916372+0.08511249589684393j)
-11.41281706186917	(-0.013055927277830282+0.0854605030643616j)
-11.36372967665683	(-0.013166178294028559+0.08581128929876886j)
-11.314642291444489	(-0.013277821386163735+0.08616488701553009j)
-11.265554906232149	(-0.013390879871302183+0.08652132911705011j)
-11.216467521019808	(-0.01350537755058514+0.08688064900133677j)
-11.167380135807468	(-0.013621338721225918+0.08724288057083433j)
-11.118292750595128	(-0.013738788188854408+0.08760805824143188j)
-11.069205365382787	(-0.013857751280220243+0.08797621695164952j)
-11.020117980170447	(-0.013978253856266606+0.08834739217200702j)
-10.971030594958105	(-0.014100322325586783+0.08872161991457775j)
-10.921943209745764	(-0.014223983658276295+0.08909893674273248j)
-10.872855824533424	(-0.014349265400193689+0.08947937978107648j)
-10.823768439321084	(-0.014476195687643646+0.08986298672558425j)
-10.774681054108743	(-0.014604803262496507+0.09024979585393557j)
-10.725593668896403	(-0.01473511748775882+0.09063984603605733j)
-10.676506283684063	(-0.014867168363610081+0.09103317674487506j)
-10.627418898471722	(-0.015000986543921326+0.09142982806727841j)
-10.578331513259382	(-0.015136603353271874+0.09182984071530503j)
-10.529244128047042	(-0.015274050804481036+0.09223325603754685j)
-10.480156742834701	(-0.015413361616672342+0.0926401160307834j)
-10.43106935762236	(-0.015554569233888343+0.09305046335184639j)
-10.381981972410019	(-0.015697707844274822+0.09346434132971994j)
-10.332894587197679	(-0.015842812399854012+0.09388179397788124j)
-10.283807201985338	(-0.015989918636906877+0.0943028660068855j)
-10.234719816772998	(-0.016139063096985727+0.09472760283720036j)
-10.185632431560657	(-0.016290283148578794+0.09515605061229364j)
-10.136545046348317	(-0.01644361700944951+0.09558825621197944j)
-10.087457661135977	(-0.01659910376967409+0.09602426726602678j)
-10.038370275923636	(-0.016756783415401714+0.09646413216803519j)
-9.989282890711296	(-0.016916696853362938+0.0969079000895822j)
-9.940195505498954	(-0.01707888593615255+0.09735562099464656j)
-9.891108120286614	(-0.017243393488314402+0.09780734565431207j)
-9.842020735074273	(-0.017410263333256792+0.09826312566175598j)
-9.792933349861933	(-0.01757954032102802+0.09872301344752686j)
-9.743845964649593	(-0.01775127035698295+0.0991870622951153j)
-9.694758579437252	(-0.01792550043137277+0.0996553263568226j)
-9.645671194224912	(-0.018102278649891272+0.10012786066993075j)
-9.596583809012571	(-0.018281654265212357+0.10060472117317792j)
-9.547496423800231	(-0.018463677709555055+0.10108596472354354j)
-9.49840903858789	(-0.018648400628313497+0.10157164911334603j)
-9.44932165337555	(-0.018835875914791203+0.10206183308765769j)
-9.400234268163208	(-0.01902615774608026+0.10255657636203906j)
-9.351146882950868	(-0.01921930162012798+0.10305593964059659j)
-9.302059497738528	(-0.019415364394035208+0.10355998463436643j)
-9.252972112526187	(-0.019614404323632213+0.10406877408002667j)
-9.203884727313847	(-0.01981648110438033+0.1045823717589411j)
-9.154797342101507	(-0.02002165591364906+0.10510084251653586j)
-9.105709956889166	(-0.020229991454420757+0.10562425228201097j)
-9.056622571676826	(-0.020441552000477342+0.10615266808838876j)
-9.007535186464485	(-0.020656403443125065+0.10668615809289875j)
-8.958447801252145	(-0.020874613339516814+0.10722479159770099j)
-8.909360416039805	(-0.021096250962632866+0.1077686390709467j)
-8.860273030827463	(-0.021321387352984396+0.1083177721681765j)
-8.811185645615122	(-0.021550095372106327+0.10887226375405407j)
-8.762098260402782	(-0.02178244975790923+0.1094321879244346j)
-8.713010875190442	(-0.022018527181962764+0.10999762002876443j)
-8.663923489978101	(-0.022258406308786456+0.1105686366928091j)
-8.614836104765761	(-0.022502167857226727+0.1111453158417054j)
-8.56574871955342	(-0.022749894664002627+0.11172773672333226j)
-8.51666133434108	(-0.023001671749506215+0.11231597993199434j)
-8.46757394912874	(-0.023257586385947455+0.11291012743241104j)
-8.4184865639164	(-0.023517728167937083+0.11351026258400224j)
-8.369399178704057	(-0.02378218908560539+0.11411647016546116j)
-8.320311793491717	(-0.024051063600358948+0.11472883639960292j)
-8.271224408279377	(-0.024324448723381843+0.1153474489784761j)
-8.222137023067036	(-0.024602444096992693+0.11597239708872244j)
-8.173049637854696	(-0.02488515207897379+0.11660377143716892j)
-8.123962252642356	(-0.025172677829993575+0.1172416642766332j)
-8.074874867430015	(-0.025465129404249626+0.1178861694319227j)
-8.025787482217675	(-0.02576261784346422+0.11853738232600351j)
-7.976700097005334	(-0.02606525727437135+0.1191954000063149j)
-7.927612711792993	(-0.02637316500983957+0.11986032117120028j)
-7.878525326580653	(-0.026686461653782207+0.12053224619642458j)
-7.829437941368313	(-0.027005271210012657+0.121211277161743j)
-7.780350556155972	(-0.027329721195210287+0.12189751787748357j)
-7.731263170943632	(-0.027659942756169568+0.1225910739111027j)
-7.682175785731291	(-0.027996070791513172+0.12329205261366744j)
-7.63308840051895	(-0.02833824407805771+0.1240005631462147j)
-7.58400101530661	(-0.02868660540202999+0.12471671650593343j)
-7.53491363009427	(-0.029041301695340076+0.12544062555210922j)
-7.485826244881929	(-0.029402484177127524+0.12617240503176652j)
-7.436738859669588	(-0.029770308500806704+0.1269121716049371j)
-7.387651474457248	(-0.0301449349068478+0.12766004386947713j)
-7.338564089244907	(-0.030526528381541088+0.1284161423853483j)
-7.289476704032567	(-0.030915258822003164+0.12918058969827015j)
-7.240389318820227	(-0.03131130120769634+0.12995351036264438j)
-7.191301933607885	(-0.03171483577874473+0.130735030963641j)
-7.142214548395545	(-0.03212604822134369+0.13152528013832807j)
-7.093127163183205	(-0.03254512986057331+0.13232438859571616j)
-7.044039777970864	(-0.03297227786094116+0.13313248913557776j)
-6.994952392758524	(-0.03340769543499437+0.13394971666588906j)
-6.945865007546184	(-0.033851592060357434+0.1347762082187298j)
-6.896777622333842	(-0.03430418370556853+0.13561210296446233j)
-6.847690237121502	(-0.0347656930651046+0.13645754222399537j)
