wn	g_0_wn_up
-12.541826921753001	(0.010857121103547002+0.07809946997630612j)
-12.492739536540661	(0.010940831580538756+0.07839365250621541j)
-12.44365215132832	(0.011025508254749267+0.07869000857833577j)
-12.39456476611598	(0.011111165964654437+0.07898856178094552j)
-12.34547738090364	(0.011197819831549893+0.07928933603567001j)
-12.2963899956913	(0.01128548526595344+0.07959235560314466j)
-12.24730261047896	(0.011374177974177994+0.07989764508878594j)
-12.198215225266619	(0.01146391396508016+0.08020522944867316j)
-12.149127840054279	(0.01155470955698983+0.08051513399554343j)
-12.100040454841938	(0.011646581384826249+0.08082738440490218j)
-12.050953069629598	(0.011739546407406256+0.08114200672125209j)
-12.001865684417256	(0.01183362191495048+0.08145902736444255j)
-11.952778299204915	(0.011928825536793574+0.08177847313614282j)
-11.903690913992575	(0.01202517524930467+0.08210037122644115j)
-11.854603528780235	(0.012122689384024516+0.08242474922057248j)
-11.805516143567894	(0.01222138663602598+0.08275163510577777j)
-11.756428758355554	(0.012321286072504805+0.08308105727829711j)
-11.707341373143214	(0.012422407141607831+0.08341304455050012j)
-11.658253987930873	(0.012524769681506086+0.08374762615815567j)
-11.609166602718533	(0.012628393929720485+0.08408483176784423j)
-11.560079217506193	(0.012733300532708118+0.08442469148451572j)
-11.51099183229385	(0.012839510555717481+0.08476723585919557j)
-11.46190444708151	(0.012947045492921175+0.08511249589684242j)
-11.41281706186917	(0.01305592727783512+0.08546050306436007j)
-11.36372967665683	(0.013166178294033437+0.0858112892987673j)
-11.314642291444489	(0.013277821386168651+0.0861648870155285j)
-11.265554906232149	(0.013390879871307137+0.08652132911704852j)
-11.216467521019808	(0.013505377550590133+0.08688064900133514j)
-11.167380135807468	(0.01362133872123096+0.08724288057083271j)
-11.118292750595128	(0.01373878818885948+0.08760805824143021j)
-11.069205365382787	(0.01385775128022536+0.08797621695164784j)
-11.020117980170447	(0.013978253856271763+0.08834739217200531j)
-10.971030594958105	(0.014100322325591988+0.08872161991457603j)
-10.921943209745764	(0.014223983658281543+0.08909893674273074j)
-10.872855824533424	(0.014349265400198976+0.08947937978107472j)
-10.823768439321084	(0.01447619568764898+0.08986298672558246j)
-10.774681054108743	(0.014604803262501883+0.09024979585393375j)
-10.725593668896403	(0.014735117487764241+0.09063984603605549j)
-10.676506283684063	(0.01486716836361555+0.0910331767448732j)
-10.627418898471722	(0.015000986543926837+0.09142982806727651j)
-10.578331513259382	(0.015136603353277432+0.09182984071530312j)
-10.529244128047042	(0.015274050804486647+0.09223325603754493j)
-10.480156742834701	(0.015413361616677997+0.09264011603078143j)
-10.43106935762236	(0.015554569233894049+0.09305046335184439j)
-10.381981972410019	(0.015697707844280578+0.09346434132971791j)
-10.332894587197679	(0.015842812399859817+0.09388179397787919j)
-10.283807201985338	(0.015989918636912733+0.09430286600688344j)
-10.234719816772998	(0.016139063096991636+0.09472760283719826j)
-10.185632431560657	(0.016290283148584755+0.09515605061229152j)
-10.136545046348317	(0.016443617009455524+0.0955882562119773j)
-10.087457661135977	(0.01659910376968015+0.09602426726602456j)
-10.038370275923636	(0.016756783415407827+0.09646413216803294j)
-9.989282890711296	(0.016916696853369106+0.09690790008957992j)
-9.940195505498954	(0.017078885936158777+0.09735562099464427j)
-9.891108120286614	(0.017243393488320685+0.09780734565430974j)
-9.842020735074273	(0.017410263333263135+0.09826312566175363j)
-9.792933349861933	(0.017579540321034412+0.09872301344752443j)
-9.743845964649593	(0.0177512703569894+0.09918706229511284j)
-9.694758579437252	(0.017925500431379287+0.09965532635682013j)
-9.645671194224912	(0.01810227864989784+0.10012786066992824j)
-9.596583809012571	(0.01828165426521899+0.1006047211731754j)
-9.547496423800231	(0.018463677709561744+0.10108596472354095j)
-9.49840903858789	(0.018648400628320252+0.10157164911334342j)
-9.44932165337555	(0.018835875914798017+0.10206183308765503j)
-9.400234268163208	(0.01902615774608715+0.10255657636203638j)
-9.351146882950868	(0.019219301620134938+0.10305593964059388j)
-9.302059497738528	(0.019415364394042213+0.10355998463436365j)
-9.252972112526187	(0.019614404323639294+0.10406877408002387j)
-9.203884727313847	(0.019816481104387478+0.10458237175893824j)
-9.154797342101507	(0.020021655913656268+0.10510084251653293j)
-9.105709956889166	(0.020229991454428047+0.10562425228200804j)
-9.056622571676826	(0.020441552000484687+0.10615266808838575j)
-9.007535186464485	(0.02065640344313249+0.10668615809289571j)
-8.958447801252145	(0.020874613339524308+0.10722479159769788j)
-8.909360416039805	(0.021096250962640433+0.10776863907094357j)
-8.860273030827463	(0.021321387352992043+0.10831777216817332j)
-8.811185645615122	(0.021550095372114046+0.10887226375405083j)
-8.762098260402782	(0.02178244975791702+0.10943218792443131j)
-8.713010875190442	(0.02201852718197063+0.10999762002876108j)
-8.663923489978101	(0.022258406308794398+0.11056863669280569j)
-8.614836104765761	(0.022502167857234755+0.11114531584170194j)
-8.56574871955342	(0.022749894664010728+0.11172773672332875j)
-8.51666133434108	(0.0230016717495144+0.11231597993199079j)
-8.46757394912874	(0.023257586385955726+0.11291012743240741j)
-8.4184865639164	(0.023517728167945427+0.11351026258399853j)
-8.369399178704057	(0.02378218908561383+0.11411647016545742j)
-8.320311793491717	(0.02405106360036748+0.11472883639959913j)
-8.271224408279377	(0.024324448723390457+0.11534744897847224j)
-8.222137023067036	(0.024602444097001398+0.11597239708871851j)
-8.173049637854696	(0.02488515207898257+0.11660377143716491j)
-8.123962252642356	(0.025172677830002457+0.11724166427662913j)
-8.074874867430015	(0.02546512940425859+0.11788616943191856j)
-8.025787482217675	(0.02576261784347329+0.11853738232599932j)
-7.976700097005334	(0.026065257274380502+0.11919540000631061j)
-7.927612711792993	(0.02637316500984882+0.11986032117119591j)
-7.878525326580653	(0.026686461653791557+0.12053224619642017j)
-7.829437941368313	(0.027005271210022105+0.12121127716173848j)
-7.780350556155972	(0.027329721195219828+0.12189751787747896j)
-7.731263170943632	(0.02765994275617922+0.12259107391109803j)
-7.682175785731291	(0.027996070791522925+0.12329205261366268j)
-7.63308840051895	(0.02833824407806757+0.12400056314620986j)
-7.58400101530661	(0.02868660540203995+0.12471671650592851j)
-7.53491363009427	(0.02904130169535015+0.12544062555210422j)
-7.485826244881929	(0.029402484177137703+0.1261724050317614j)
-7.436738859669588	(0.029770308500816987+0.12691217160493187j)
-7.387651474457248	(0.03014493490685821+0.12766004386947186j)
-7.338564089244907	(0.030526528381551607+0.12841614238534288j)
-7.289476704032567	(0.030915258822013795+0.12918058969826465j)
-7.240389318820227	(0.03131130120770708+0.12995351036263877j)
-7.191301933607885	(0.031714835778755605+0.1307350309636353j)
-7.142214548395545	(0.032126048221354675+0.13152528013832224j)
-7.093127163183205	(0.032545129860584415+0.13232438859571022j)
-7.044039777970864	(0.032972277860952394+0.13313248913557174j)
-6.994952392758524	(0.033407695435005734+0.1339497166658829j)
-6.945865007546184	(0.03385159206036893+0.13477620821872355j)
-6.896777622333842	(0.03430418370558016+0.13561210296445592j)
-6.847690237121502	(0.03476569306511636+0.13645754222398884j)
-6.798602851909162	(0.03523634980401582+0.1373126694789167j)
-6.749515466696821	(0.03571639081252568+0.13817763037930536j)
-6.700428081484481	(0.036206060471222344+0.1390525727488786j)
-6.65134069627214	(0.03670561092707302+0.1399376465873372j)
-6.602253311059799	(0.03721530238092928+0.14083300406952148j)
-6.553165925847459	(0.03773540338696554+0.14173879954110347j)
-6.504078540635119	(0.03826619116460016+0.1426551895104694j)
-6.454991155422778	(0.03880795192346083+0.1435823326364248j)
-6.405903770210437	(0.03936098120198304+0.14452038971132497j)
-6.356816384998097	(0.0399255842202564+0.14546952363919913j)
-6.307728999785756	(0.04050207624776341+0.14642989940840442j)
-6.258641614573416	(0.041090782986683165+0.14740168405830337j)
-6.209554229361076	(0.04169204097146449+0.14838504663942112j)
-6.160466844148735	(0.042306197985404734+0.14938015816649167j)
-6.111379458936394	(0.04293361349500298+0.15038719156375455j)
-6.062292073724054	(0.04357465910289214+0.15140632160181164j)
-6.013204688511713	(0.044229719020189406+0.15243772482529677j)
-5.964117303299373	(0.04489919055914165+0.1534815794705495j)
-5.915029918087033	(0.0455834846469816+0.15453806537241918j)
-5.8659425328746915	(0.04628302636194925+0.15560736385925292j)
-5.816855147662351	(0.04699825549247437+0.15668965763504378j)
-5.767767762450011	(0.047729627120558636+0.1577851306476331j)
-5.71868037723767	(0.04847761223043789+0.15889396794176783j)
-5.66959299202533	(0.04924269834365071+0.16001635549571808j)
-5.620505606812989	(0.050025390181683886+0.1611524800400525j)
-5.5714182216006485	(0.05082621035741174+0.1623025288570544j)
