wn	g_0_wn_up
-12.541826921753001	(-0.010857121096736208+0.078099469978251j)
-12.492739536540661	(-0.010940831573678091+0.07839365250818307j)
-12.44365215132832	(-0.011025508247838182+0.07869000858032657j)
-12.39456476611598	(-0.01111116595769238+0.07898856178295982j)
-12.34547738090364	(-0.0111978198245363+0.0792893360377082j)
-12.2963899956913	(-0.011285485258887742+0.07959235560520711j)
-12.24730261047896	(-0.011374177967059609+0.07989764509087302j)
-12.198215225266619	(-0.011463913957908505+0.08020522945078527j)
-12.149127840054279	(-0.011554709549764303+0.08051513399768095j)
-12.100040454841938	(-0.01164658137754625+0.08082738440706555j)
-12.050953069629598	(-0.011739546400071167+0.0811420067234417j)
-12.001865684417256	(-0.011833621907559681+0.08145902736665882j)
-11.952778299204915	(-0.011928825529346435+0.0817784731383862j)
-11.903690913992575	(-0.012025175241800546+0.08210037122871205j)
-11.854603528780235	(-0.012122689376462752+0.08242474922287135j)
-11.805516143567894	(-0.01222138662840592+0.08275163510810506j)
-11.756428758355554	(-0.012321286064825776+0.08308105728065329j)
-11.707341373143214	(-0.012422407133869152+0.08341304455288566j)
-11.658253987930873	(-0.012524769673707067+0.08374762616057105j)
-11.609166602718533	(-0.012628393921860425+0.08408483177028994j)
-11.560079217506193	(-0.012733300524786304+0.08442469148699222j)
-11.51099183229385	(-0.01283951054773319+0.08476723586170343j)
-11.46190444708151	(-0.012947045484873672+0.0851124958993821j)
-11.41281706186917	(-0.013055927269723665+0.08546050306693215j)
-11.36372967665683	(-0.013166178285857272+0.08581128930137229j)
-11.314642291444489	(-0.013277821377927006+0.08616488701816694j)
-11.265554906232149	(-0.013390879862999245+0.08652132911972098j)
-11.216467521019808	(-0.013505377542215194+0.08688064900404219j)
-11.167380135807468	(-0.013621338712788172+0.08724288057357492j)
-11.118292750595128	(-0.013738788180348037+0.0876080582442082j)
-11.069205365382787	(-0.013857751271644422+0.08797621695446219j)
-11.020117980170447	(-0.013978253847620501+0.08834739217485664j)
-10.971030594958105	(-0.014100322316869543+0.08872161991746497j)
-10.921943209745764	(-0.014223983649487055+0.08909893674565793j)
-10.872855824533424	(-0.014349265391331575+0.08947937978404083j)
-10.823768439321084	(-0.014476195678707763+0.08986298672858815j)
-10.774681054108743	(-0.014604803253485947+0.0902497958569797j)
-10.725593668896403	(-0.01473511747867267+0.0906398460391424j)
-10.676506283684063	(-0.01486716835444741+0.09103317674800177j)
-10.627418898471722	(-0.015000986534681196+0.09142982807044751j)
-10.578331513259382	(-0.015136603343953309+0.09182984071851724j)
-10.529244128047042	(-0.015274050795083068+0.09223325604080293j)
