wn	g_0_wn_up
-12.541826921753001	(0.010857121127341402+0.07809946996951245j)
-12.492739536540661	(0.010940831604507428+0.07839365249934216j)
-12.44365215132832	(0.011025508278894118+0.0786900085713817j)
-12.39456476611598	(0.011111165988977401+0.07898856177390934j)
-12.34547738090364	(0.01119781985605294+0.07928933602855047j)
-12.2963899956913	(0.011285485290638561+0.07959235559594043j)
-12.24730261047896	(0.01137417799904721+0.07989764508149566j)
-12.198215225266619	(0.01146391399013553+0.0802052294412955j)
-12.149127840054279	(0.01155470958223343+0.08051513398807698j)
-12.100040454841938	(0.011646581410260199+0.08082738439734555j)
-12.050953069629598	(0.011739546433032691+0.08114200671360379j)
-12.001865684417256	(0.011833621940771588+0.08145902735670116j)
-11.952778299204915	(0.01192882556281156+0.08177847312830684j)
-11.903690913992575	(0.012025175275521775+0.08210037121850904j)
-11.854603528780235	(0.012122689410443015+0.0824247492125427j)
-11.805516143567894	(0.012221386662648184+0.08275163509764871j)
-11.756428758355554	(0.012321286099333058+0.08308105727006719j)
-11.707341373143214	(0.012422407168644513+0.08341304454216772j)
-11.658253987930873	(0.012524769708753606+0.08374762614971906j)
-11.609166602718533	(0.012628393957181296+0.08408483175930175j)
-11.560079217506193	(0.01273330056038471+0.0844246914758656j)
-11.51099183229385	(0.012839510583612376+0.08476723585043607j)
-11.46190444708151	(0.012947045521036935+0.0851124958879717j)
-11.41281706186917	(0.013055927306174343+0.08546050305537631j)
-11.36372967665683	(0.013166178322598766+0.08581128928966862j)
-11.314642291444489	(0.013277821414962766+0.086164887006313j)
-11.265554906232149	(0.013390879900332758+0.08652132910771423j)
-11.216467521019808	(0.013505377579850016+0.08688064899188008j)
-11.167380135807468	(0.013621338750727907+0.08724288056125484j)
-11.118292750595128	(0.01373878821859634+0.08760805823172747j)
-11.069205365382787	(0.013857751310205012+0.0879762169418181j)
-11.020117980170447	(0.013978253886497148+0.08834739216204644j)
-10.971030594958105	(0.014100322356066078+0.08872161990448582j)
-10.921943209745764	(0.014223983689007357+0.08909893673250695j)
-10.872855824533424	(0.014349265431179585+0.08947937977071505j)
-10.823768439321084	(0.014476195718887488+0.08986298671508458j)
-10.774681054108743	(0.014604803294001456+0.09024979584329527j)
-10.725593668896403	(0.014735117519528093+0.090639846025274j)
-10.676506283684063	(0.014867168395646928+0.09103317673394618j)
-10.627418898471722	(0.015000986576229058+0.09142982805620145j)
-10.578331513259382	(0.015136603385853853+0.0918298407040774j)
-10.529244128047042	(0.015274050837340672+0.09223325602616592j)
-10.480156742834701	(0.01541336164981309+0.09264011601924643j)
-10.43106935762236	(0.015554569267313722+0.09305046334015062j)
-10.381981972410019	(0.01569770787798841+0.09346434131786258j)
-10.332894587197679	(0.01584281243385942+0.09388179396585936j)
-10.283807201985338	(0.015989918671207793+0.09430286599469619j)
-10.234719816772998	(0.01613906313158589+0.09472760282484058j)
-10.185632431560657	(0.016290283183482+0.09515605059976033j)
-10.136545046348317	(0.016443617044659624+0.09558825619926947j)
-10.087457661135977	(0.016599103805195005+0.09602426725313687j)
-10.038370275923636	(0.01675678345123742+0.09646413215496209j)
-9.989282890711296	(0.016916696889517475+0.09690790007632254j)
-9.940195505498954	(0.017078885972630024+0.09735562098119692j)
-9.891108120286614	(0.01724339352511897+0.09780734564066888j)
-9.842020735074273	(0.01741026337039269+0.09826312564791569j)
-9.792933349861933	(0.017579540358499547+0.09872301343348573j)
-9.743845964649593	(0.01775127039479447+0.0991870622808696j)
-9.694758579437252	(0.01792550046952873+0.09965532634236848j)
-9.645671194224912	(0.018102278688396166+0.10012786065526424j)
-9.596583809012571	(0.01828165430407077+0.100604721158295j)
-9.547496423800231	(0.01846367774877163+0.10108596470844j)
-9.49840903858789	(0.018648400667892976+0.10157164909801772j)
-9.44932165337555	(0.018835875954738377+0.10206183307210023j)
-9.400234268163208	(0.01902615778640001+0.10255657634624801j)
-9.351146882950868	(0.01921930166082526+0.1030559396245674j)
-9.302059497738528	(0.019415364435115046+0.1035599846180944j)
-9.252972112526187	(0.01961440436509974+0.10406877406350708j)
-9.203884727313847	(0.01981648114624076+0.10458237174216907j)
-9.154797342101507	(0.020021655955907647+0.1051008424995063j)
-9.105709956889166	(0.020229991497082888+0.10562425226471879j)
-9.056622571676826	(0.02044155204354847+0.10615266807082868j)
-9.007535186464485	(0.02065640348661074+0.10668615807506539j)
-8.958447801252145	(0.020874613383422672+0.10722479157958878j)
-8.909360416039805	(0.021096251006964644+0.10776863905255002j)
-8.860273030827463	(0.02132138739774791+0.1083177721494895j)
-8.811185645615122	(0.021550095417307496+0.10887226373507077j)
-8.762098260402782	(0.021782449803554062+0.10943218790514889j)
-8.713010875190442	(0.02201852722805737+0.10999762000917j)
-8.663923489978101	(0.02225840635533707+0.11056863667289957j)
-8.614836104765761	(0.022502167904239652+0.11114531582147412j)
-8.56574871955342	(0.022749894711484277+0.11172773670277245j)
-8.51666133434108	(0.023001671797463135+0.11231597991109907j)
-8.46757394912874	(0.023257586434386256+0.11291012741117311j)
-8.4184865639164	(0.023517728216864518+0.11351026256241434j)
-8.369399178704057	(0.023782189135028314+0.11411647014351578j)
-8.320311793491717	(0.024051063650284334+0.11472883637729235j)
-8.271224408279377	(0.024324448773816756+0.11534744895579235j)
-8.222137023067036	(0.02460244414794434+0.11597239706565736j)
-8.173049637854696	(0.02488515213044947+0.11660377141371413j)
-8.123962252642356	(0.025172677882000748+0.11724166425278013j)
-8.074874867430015	(0.02546512945679584+0.11788616940766249j)
-8.025787482217675	(0.02576261789655716+0.1185373823013271j)
-7.976700097005334	(0.026065257328018815+0.11919539998121291j)
-7.927612711792993	(0.026373165064049495+0.11986032114566313j)
-7.878525326580653	(0.02668646170856266+0.12053224617044245j)
-7.829437941368313	(0.027005271265371836+0.12121127713530568j)
-7.780350556155972	(0.027329721251156517+0.12189751785058069j)
-7.731263170943632	(0.027659942812711325+0.12259107388372352j)
-7.682175785731291	(0.02799607084865904+0.12329205258580092j)
-7.63308840051895	(0.028338244135816426+0.1240005631178495j)
-7.58400101530661	(0.028686605460410436+0.1247167164770579j)
-7.53491363009427	(0.029041301754351274+0.12544062552271135j)
-7.485826244881929	(0.02940248423677863+0.1261724050018339j)
-7.436738859669588	(0.029770308561107024+0.12691217157445706j)
-7.387651474457248	(0.0301449349678068+0.1276600438384366j)
-7.338564089244907	(0.030526528443168353+0.12841614235373375j)
-7.289476704032567	(0.030915258884308447+0.12918058966606777j)
-7.240389318820227	(0.03131130127068953+0.12995351032983984j)
-7.191301933607885	(0.031714835842435896+0.1307350309302196j)
-7.142214548395545	(0.032126048285743+0.1315252801042746j)
-7.093127163183205	(0.03254512992569115+0.1323243885610151j)
-7.044039777970864	(0.032972277926788016+0.133132489100213j)
-6.994952392758524	(0.0334076955015809+0.13394971662984398j)
-6.945865007546184	(0.03385159212769445+0.13477620818198732j)
-6.896777622333842	(0.034304183773667014+0.13561210292700485j)
-6.847690237121502	(0.03476569313397565+0.13645754218580475j)
-6.798602851909162	(0.03523634987365882+0.13731266943998086j)
-6.749515466696821	(0.03571639088296383+0.13817763033959848j)
-6.700428081484481	(0.03620606054246719+0.13905257270838073j)
-6.65134069627214	(0.0367056109991363+0.13993764654602783j)
-6.602253311059799	(0.03721530245382285+0.14083300402737942j)
-6.553165925847459	(0.037735403460701436+0.14173879949810683j)
-6.504078540635119	(0.038266191239190527+0.1426551894665956j)
-6.454991155422778	(0.038807951998918004+0.14358233259165065j)
-6.405903770210437	(0.03936098127831942+0.14452038966562628j)
-6.356816384998097	(0.03992558429748458+0.14546952359255116j)
-6.307728999785756	(0.04050207632589611+0.14642989936078152j)
-6.258641614573416	(0.041090783065733175+0.147401684009679j)
-6.209554229361076	(0.041692041051444785+0.148385046589768j)
-6.160466844148735	(0.04230619806632836+0.14938015811578148j)
-6.111379458936394	(0.0429336135768831+0.15038719151195812j)
-6.062292073724054	(0.04357465918574203+0.15140632154889877j)
-6.013204688511713	(0.044229719104022375+0.15243772477123624j)
-5.964117303299373	(0.044899190643971146+0.1534815794153091j)
-5.915029918087033	(0.04558348473282111+0.15453806531596556j)
-5.8659425328746915	(0.0462830264488123+0.15560736380155155j)
-5.816855147662351	(0.04699825558037455+0.15668965757605904j)
-5.767767762450011	(0.047729627209509545+0.15778513058732807j)
-5.71868037723767	(0.04847761232045312+0.1588939678801043j)
-5.66959299202533	(0.04924269843474386+0.16001635543265655j)
-5.620505606812989	(0.050025390273868514+0.16115247997555207j)
-5.5714182216006485	(0.05082621045070138+0.1623025287910728j)
-5.522330836388308	(0.05164570019100173+0.1634666894916316j)
-5.473243451175968	(0.05248442008627992+0.16464514977541234j)
-5.424156065963627	(0.053342950879391345+0.16583809715731224j)
-5.375068680751287	(0.05422189428426444+0.16704571867310755j)
-5.325981295538946	(0.055121873841216064+0.168268200554592j)
-5.2768939103266055	(0.05604353580935447+0.16950572787325302j)
-5.227806525114265	(0.056987550097615455+0.17075848414985098j)
-5.178719139901925	(0.05795461123602024+0.1720266509270487j)
-5.129631754689584	(0.05894543938878571+0.17331040730200473j)
-5.080544369477243	(0.059960781410955614+0.17460992941559023j)
-5.031456984264903	(0.06100141195025525+0.17592538989461232j)
-4.9823695990525625	(0.06206813459590245+0.1772569572431318j)
-4.933282213840222	(0.06316178307613028+0.17860479517863823j)
-4.884194828627882	(0.06428322250619369+0.17996906190849826j)
-4.8351074434155406	(0.06543335068863905+0.181349909341715j)
