wn	g_0_wn_up
-12.541826921753001	(-0.010857121103546875+0.07809946997630617j)
-12.492739536540661	(-0.010940831580538627+0.07839365250621544j)
-12.44365215132832	(-0.011025508254749137+0.0786900085783358j)
-12.39456476611598	(-0.011111165964654305+0.07898856178094554j)
-12.34547738090364	(-0.01119781983154976+0.07928933603567005j)
-12.2963899956913	(-0.01128548526595331+0.0795923556031447j)
-12.24730261047896	(-0.01137417797417786+0.07989764508878598j)
-12.198215225266619	(-0.011463913965080029+0.0802052294486732j)
-12.149127840054279	(-0.011554709556989695+0.08051513399554346j)
-12.100040454841938	(-0.011646581384826112+0.08082738440490221j)
-12.050953069629598	(-0.011739546407406121+0.08114200672125213j)
-12.001865684417256	(-0.011833621914950344+0.08145902736444259j)
-11.952778299204915	(-0.011928825536793437+0.08177847313614287j)
-11.903690913992575	(-0.012025175249304534+0.0821003712264412j)
-11.854603528780235	(-0.012122689384024377+0.08242474922057254j)
-11.805516143567894	(-0.012221386636025837+0.0827516351057778j)
-11.756428758355554	(-0.012321286072504663+0.08308105727829716j)
-11.707341373143214	(-0.012422407141607687+0.08341304455050016j)
-11.658253987930873	(-0.012524769681505944+0.08374762615815573j)
-11.609166602718533	(-0.012628393929720339+0.08408483176784429j)
-11.560079217506193	(-0.012733300532707973+0.08442469148451576j)
-11.51099183229385	(-0.012839510555717333+0.08476723585919563j)
-11.46190444708151	(-0.012947045492921024+0.08511249589684246j)
-11.41281706186917	(-0.013055927277834969+0.08546050306436011j)
-11.36372967665683	(-0.013166178294033288+0.08581128929876736j)
-11.314642291444489	(-0.013277821386168497+0.08616488701552856j)
-11.265554906232149	(-0.013390879871306985+0.08652132911704857j)
-11.216467521019808	(-0.013505377550589982+0.0868806490013352j)
-11.167380135807468	(-0.013621338721230804+0.08724288057083276j)
-11.118292750595128	(-0.013738788188859322+0.08760805824143025j)
-11.069205365382787	(-0.0138577512802252+0.0879762169516479j)
-11.020117980170447	(-0.013978253856271602+0.08834739217200537j)
-10.971030594958105	(-0.014100322325591823+0.08872161991457608j)
-10.921943209745764	(-0.01422398365828138+0.0890989367427308j)
-10.872855824533424	(-0.014349265400198812+0.08947937978107476j)
-10.823768439321084	(-0.014476195687648812+0.08986298672558252j)
-10.774681054108743	(-0.014604803262501716+0.09024979585393382j)
-10.725593668896403	(-0.014735117487764073+0.09063984603605556j)
-10.676506283684063	(-0.01486716836361538+0.09103317674487325j)
-10.627418898471722	(-0.015000986543926668+0.09142982806727658j)
-10.578331513259382	(-0.015136603353277264+0.09182984071530319j)
-10.529244128047042	(-0.015274050804486471+0.09223325603754498j)
-10.480156742834701	(-0.015413361616677826+0.09264011603078151j)
-10.43106935762236	(-0.015554569233893874+0.09305046335184446j)
-10.381981972410019	(-0.015697707844280397+0.09346434132971797j)
-10.332894587197679	(-0.015842812399859633+0.09388179397787924j)
-10.283807201985338	(-0.01598991863691255+0.09430286600688349j)
-10.234719816772998	(-0.01613906309699145+0.09472760283719832j)
-10.185632431560657	(-0.01629028314858457+0.09515605061229158j)
-10.136545046348317	(-0.016443617009455333+0.09558825621197735j)
-10.087457661135977	(-0.016599103769679963+0.09602426726602464j)
-10.038370275923636	(-0.016756783415407636+0.09646413216803301j)
-9.989282890711296	(-0.016916696853368912+0.09690790008957999j)
-9.940195505498954	(-0.017078885936158583+0.09735562099464436j)
-9.891108120286614	(-0.017243393488320487+0.0978073456543098j)
-9.842020735074273	(-0.017410263333262937+0.0982631256617537j)
-9.792933349861933	(-0.01757954032103421+0.09872301344752452j)
-9.743845964649593	(-0.017751270356989195+0.09918706229511291j)
