wn	g_0_wn_up
-12.541826921753001	(0.010857121103560645+0.07809946997630222j)
-12.492739536540661	(0.010940831580552502+0.07839365250621147j)
-12.44365215132832	(0.01102550825476311+0.07869000857833178j)
-12.39456476611598	(0.011111165964668384+0.07898856178094146j)
-12.34547738090364	(0.011197819831563944+0.07928933603566593j)
-12.2963899956913	(0.0112854852659676+0.07959235560314054j)
-12.24730261047896	(0.011374177974192256+0.07989764508878176j)
-12.198215225266619	(0.011463913965094526+0.08020522944866892j)
-12.149127840054279	(0.011554709557004305+0.08051513399553914j)
-12.100040454841938	(0.011646581384840836+0.08082738440489785j)
-12.050953069629598	(0.011739546407420948+0.08114200672124769j)
-12.001865684417256	(0.011833621914965287+0.08145902736443811j)
-11.952778299204915	(0.011928825536808497+0.08177847313613834j)
-11.903690913992575	(0.012025175249319705+0.08210037122643661j)
-11.854603528780235	(0.012122689384039667+0.08242474922056789j)
-11.805516143567894	(0.012221386636041246+0.0827516351057731j)
-11.756428758355554	(0.012321286072520189+0.08308105727829239j)
-11.707341373143214	(0.012422407141623336+0.08341304455049535j)
-11.658253987930873	(0.01252476968152171+0.08374762615815083j)
-11.609166602718533	(0.01262839392973623+0.08408483176783933j)
-11.560079217506193	(0.01273330053272399+0.08442469148451075j)
-11.51099183229385	(0.012839510555733477+0.08476723585919055j)
-11.46190444708151	(0.012947045492937296+0.08511249589683732j)
-11.41281706186917	(0.01305592727785137+0.08546050306435492j)
-11.36372967665683	(0.013166178294049815+0.08581128929876208j)
-11.314642291444489	(0.013277821386185162+0.08616488701552322j)
-11.265554906232149	(0.013390879871323784+0.08652132911704317j)
-11.216467521019808	(0.013505377550606915+0.08688064900132972j)
-11.167380135807468	(0.013621338721247872+0.08724288057082721j)
-11.118292750595128	(0.013738788188876536+0.08760805824142465j)
-11.069205365382787	(0.01385775128024255+0.0879762169516422j)
-11.020117980170447	(0.013978253856289095+0.0883473921719996j)
-10.971030594958105	(0.01410032232560946+0.08872161991457024j)
-10.921943209745764	(0.01422398365829916+0.08909893674272487j)
-10.872855824533424	(0.014349265400216745+0.08947937978106878j)
-10.823768439321084	(0.014476195687666893+0.08986298672557645j)
-10.774681054108743	(0.014604803262519945+0.09024979585392764j)
-10.725593668896403	(0.01473511748778246+0.09063984603604933j)
-10.676506283684063	(0.01486716836363392+0.09103317674486694j)
-10.627418898471722	(0.015000986543945365+0.09142982806727017j)
-10.578331513259382	(0.015136603353296115+0.09182984071529668j)
-10.529244128047042	(0.015274050804505486+0.09223325603753839j)
-10.480156742834701	(0.015413361616697003+0.09264011603077484j)
-10.43106935762236	(0.015554569233913212+0.09305046335183768j)
-10.381981972410019	(0.015697707844299906+0.09346434132971111j)
-10.332894587197679	(0.01584281239987931+0.09388179397787229j)
-10.283807201985338	(0.01598991863693239+0.09430286600687642j)
-10.234719816772998	(0.016139063097011467+0.09472760283719114j)
-10.185632431560657	(0.01629028314860476+0.09515605061228431j)
-10.136545046348317	(0.016443617009475713+0.09558825621197j)
-10.087457661135977	(0.016599103769700512+0.09602426726601718j)
-10.038370275923636	(0.016756783415428377+0.09646413216802546j)
-9.989282890711296	(0.016916696853389836+0.09690790008957231j)
-9.940195505498954	(0.01707888593617969+0.09735562099463656j)
-9.891108120286614	(0.017243393488341783+0.0978073456543019j)
-9.842020735074273	(0.01741026333328442+0.09826312566174568j)
-9.792933349861933	(0.017579540321055895+0.09872301344751638j)
-9.743845964649593	(0.017751270357011077+0.09918706229510467j)
-9.694758579437252	(0.017925500431401162+0.09965532635681183j)
-9.645671194224912	(0.018102278649919916+0.10012786066991984j)
-9.596583809012571	(0.01828165426524127+0.10060472117316688j)
-9.547496423800231	(0.018463677709584226+0.10108596472353229j)
-9.49840903858789	(0.01864840062834295+0.10157164911333463j)
-9.44932165337555	(0.018835875914820922+0.1020618330876461j)
-9.400234268163208	(0.01902615774611026+0.10255657636202731j)
-9.351146882950868	(0.01921930162015826+0.10305593964058467j)
-9.302059497738528	(0.01941536439406577+0.10355998463435431j)
-9.252972112526187	(0.019614404323663064+0.10406877408001437j)
-9.203884727313847	(0.019816481104411476+0.10458237175892862j)
-9.154797342101507	(0.020021655913680502+0.10510084251652317j)
-9.105709956889166	(0.020229991454452506+0.10562425228199812j)
-9.056622571676826	(0.020441552000509382+0.10615266808837569j)
-9.007535186464485	(0.020656403443157417+0.10668615809288548j)
-8.958447801252145	(0.02087461333954948+0.10722479159768748j)
-8.909360416039805	(0.02109625096266585+0.10776863907093302j)
-8.860273030827463	(0.02132138735301771+0.1083177721681626j)
-8.811185645615122	(0.02155009537213996+0.10887226375403994j)
-8.762098260402782	(0.021782449757943186+0.10943218792442025j)
-8.713010875190442	(0.022018527181997052+0.10999762002874984j)
-8.663923489978101	(0.022258406308821085+0.11056863669279426j)
-8.614836104765761	(0.022502167857261706+0.11114531584169034j)
-8.56574871955342	(0.022749894664037953+0.11172773672331696j)
-8.51666133434108	(0.0230016717495419+0.1123159799319788j)
