wn	g_0_wn_up
-12.541826921753001	(-0.010857121103546901+0.07809946997630617j)
-12.492739536540661	(-0.010940831580538655+0.07839365250621544j)
-12.44365215132832	(-0.011025508254749166+0.0786900085783358j)
-12.39456476611598	(-0.011111165964654333+0.07898856178094553j)
-12.34547738090364	(-0.011197819831549789+0.07928933603567004j)
-12.2963899956913	(-0.011285485265953337+0.0795923556031447j)
-12.24730261047896	(-0.011374177974177889+0.07989764508878597j)
-12.198215225266619	(-0.011463913965080058+0.0802052294486732j)
-12.149127840054279	(-0.011554709556989725+0.08051513399554346j)
-12.100040454841938	(-0.011646581384826141+0.08082738440490221j)
-12.050953069629598	(-0.01173954640740615+0.08114200672125213j)
-12.001865684417256	(-0.011833621914950373+0.08145902736444259j)
-11.952778299204915	(-0.011928825536793464+0.08177847313614285j)
-11.903690913992575	(-0.01202517524930456+0.08210037122644119j)
-11.854603528780235	(-0.012122689384024403+0.08242474922057252j)
-11.805516143567894	(-0.012221386636025868+0.0827516351057778j)
-11.756428758355554	(-0.01232128607250469+0.08308105727829715j)
-11.707341373143214	(-0.012422407141607719+0.08341304455050016j)
-11.658253987930873	(-0.012524769681505975+0.08374762615815572j)
-11.609166602718533	(-0.01262839392972037+0.08408483176784427j)
-11.560079217506193	(-0.012733300532708004+0.08442469148451574j)
-11.51099183229385	(-0.012839510555717363+0.08476723585919561j)
-11.46190444708151	(-0.012947045492921055+0.08511249589684244j)
-11.41281706186917	(-0.013055927277835002+0.08546050306436011j)
-11.36372967665683	(-0.013166178294033319+0.08581128929876736j)
-11.314642291444489	(-0.01327782138616853+0.08616488701552855j)
-11.265554906232149	(-0.013390879871307016+0.08652132911704856j)
-11.216467521019808	(-0.013505377550590012+0.08688064900133519j)
-11.167380135807468	(-0.013621338721230834+0.08724288057083275j)
-11.118292750595128	(-0.013738788188859355+0.08760805824143025j)
-11.069205365382787	(-0.013857751280225235+0.08797621695164788j)
-11.020117980170447	(-0.013978253856271635+0.08834739217200535j)
-10.971030594958105	(-0.014100322325591856+0.08872161991457607j)
-10.921943209745764	(-0.014223983658281415+0.08909893674273078j)
-10.872855824533424	(-0.014349265400198846+0.08947937978107476j)
-10.823768439321084	(-0.014476195687648847+0.0898629867255825j)
-10.774681054108743	(-0.014604803262501749+0.0902497958539338j)
-10.725593668896403	(-0.01473511748776411+0.09063984603605554j)
-10.676506283684063	(-0.014867168363615412+0.09103317674487324j)
