wn	g_0_wn_up
-12.541826921753001	(0.010857121105525983+0.07809946997574106j)
-12.492739536540661	(0.010940831582532232+0.07839365250564373j)
-12.44365215132832	(0.011025508256757396+0.07869000857775738j)
-12.39456476611598	(0.01111116596667738+0.07898856178036028j)
-12.34547738090364	(0.011197819833587813+0.07928933603507786j)
-12.2963899956913	(0.011285485268006502+0.07959235560254546j)
-12.24730261047896	(0.011374177976246366+0.07989764508817958j)
-12.198215225266619	(0.011463913967164013+0.08020522944805952j)
-12.149127840054279	(0.011554709559089339+0.08051513399492241j)
-12.100040454841938	(0.011646581386941584+0.08082738440427366j)
-12.050953069629598	(0.011739546409537603+0.08114200672061594j)
-12.001865684417256	(0.011833621917098016+0.08145902736379865j)
-11.952778299204915	(0.011928825538957482+0.08177847313549107j)
-11.903690913992575	(0.012025175251485143+0.08210037122578141j)
-11.854603528780235	(0.012122689386221736+0.08242474921990461j)
-11.805516143567894	(0.01222138663824014+0.08275163510510163j)
-11.756428758355554	(0.0123212860747361+0.08308105727761259j)
-11.707341373143214	(0.01242240714385646+0.08341304454980707j)
-11.658253987930873	(0.012524769683772249+0.08374762615745394j)
-11.609166602718533	(0.012628393932004389+0.0840848317671337j)
-11.560079217506193	(0.012733300535009966+0.08442469148379622j)
-11.51099183229385	(0.012839510558037483+0.08476723585846699j)
-11.46190444708151	(0.012947045495259546+0.08511249589610459j)
-11.41281706186917	(0.013055927280192076+0.08546050306361283j)
-11.36372967665683	(0.013166178296409198+0.0858112892980105j)
-11.314642291444489	(0.013277821388563439+0.08616488701476199j)
-11.265554906232149	(0.013390879873721182+0.08652132911627212j)
-11.216467521019808	(0.013505377553023666+0.08688064900054872j)
-11.167380135807468	(0.013621338723684201+0.08724288057003605j)
-11.118292750595128	(0.013738788191332677+0.08760805824062318j)
-11.069205365382787	(0.013857751282718744+0.08797621695083024j)
-11.020117980170447	(0.013978253858785584+0.08834739217117696j)
-10.971030594958105	(0.014100322328126495+0.08872161991373677j)
-10.921943209745764	(0.014223983660836985+0.08909893674188035j)
-10.872855824533424	(0.014349265402775606+0.08947937978021302j)
-10.823768439321084	(0.01447619569024706+0.08986298672470927j)
-10.774681054108743	(0.014604803265121676+0.09024979585304888j)
-10.725593668896403	(0.014735117490406013+0.09063984603515872j)
-10.676506283684063	(0.014867168366279567+0.0910331767439643j)
-10.627418898471722	(0.015000986546613386+0.09142982806635533j)
-10.578331513259382	(0.015136603355986789+0.0918298407143694j)
-10.529244128047042	(0.015274050807219086+0.09223325603659845j)
-10.480156742834701	(0.01541336161943381+0.09264011602982197j)
-10.43106935762236	(0.015554569236673529+0.09305046335087172j)
-10.381981972410019	(0.015697707847084026+0.09346434132873181j)
-10.332894587197679	(0.015842812402687527+0.09388179397687939j)
-10.283807201985338	(0.015989918639765014+0.0943028660058697j)
-10.234719816772998	(0.016139063099868803+0.09472760283617036j)
-10.185632431560657	(0.016290283151487117+0.09515605061124918j)
-10.136545046348317	(0.01644361701238341+0.09558825621092028j)
-10.087457661135977	(0.016599103772633877+0.0960242672649526j)
-10.038370275923636	(0.016756783418387735+0.09646413216694573j)
-9.989282890711296	(0.016916696856375528+0.0969079000884772j)
-9.940195505498954	(0.01707888593919205+0.09735562099352575j)
-9.891108120286614	(0.017243393491381157+0.09780734565317512j)
-9.842020735074273	(0.01741026333635115+0.0982631256606026j)
-9.792933349861933	(0.01757954032415034+0.09872301344635671j)
-9.743845964649593	(0.017751270360133603+0.09918706229392812j)
-9.694758579437252	(0.017925500434552124+0.09965532635561807j)
-9.645671194224912	(0.0181022786530997+0.10012786066870852j)
-9.596583809012571	(0.018281654268450246+0.10060472117193768j)
-9.547496423800231	(0.018463677712822785+0.10108596472228489j)
-9.49840903858789	(0.018648400631611464+0.10157164911206863j)
-9.44932165337555	(0.018835875918119804+0.1020618330863612j)
-9.400234268163208	(0.01902615774943991+0.10255657636072313j)
-9.351146882950868	(0.019219301623519095+0.10305593963926082j)
-9.302059497738528	(0.01941536439745819+0.1035599846330104j)
-9.252972112526187	(0.0196144043270875+0.10406877407865002j)
-9.203884727313847	(0.019816481107868357+0.10458237175754342j)
-9.154797342101507	(0.020021655917170256+0.1051008425151167j)
-9.105709956889166	(0.02022999145797559+0.10562425228056996j)
-9.056622571676826	(0.02044155200406623+0.10615266808692538j)
-9.007535186464485	(0.02065640344674851+0.10668615809141262j)
-8.958447801252145	(0.020874613343175263+0.1072247915961916j)
-8.909360416039805	(0.021096250966326814+0.10776863906941364j)
-8.860273030827463	(0.021321387356714315+0.10831777216661923j)
-8.811185645615122	(0.021550095375872713+0.10887226375247211j)
-8.762098260402782	(0.021782449761712574+0.10943218792282744j)
-8.713010875190442	(0.022018527185803587+0.10999762002713152j)
-8.663923489978101	(0.022258406312665274+0.11056863669114994j)
-8.614836104765761	(0.022502167861144062+0.11114531584001942j)
-8.56574871955342	(0.022749894667959018+0.11172773672161891j)
-8.51666133434108	(0.023001671753502203+0.11231597993025302j)
-8.46757394912874	(0.0232575863899836+0.11291012743064119j)
-8.4184865639164	(0.023517728172013933+0.1135102625822032j)
-8.369399178704057	(0.02378218908972354+0.11411647016363237j)
-8.320311793491717	(0.024051063604518957+0.11472883639774369j)
-8.271224408279377	(0.024324448727584307+0.11534744897658576j)
-8.222137023067036	(0.024602444101238213+0.11597239708680034j)
-8.173049637854696	(0.024885152083262967+0.11660377143521433j)
-8.123962252642356	(0.025172677834327046+0.11724166427464544j)
-8.074874867430015	(0.025465129408628+0.11788616942990099j)
-8.025787482217675	(0.025762617847888147+0.11853738232394713j)
-7.976700097005334	(0.026065257278841472+0.11919540000422303j)
-7.927612711792993	(0.02637316501435656+0.11986032116907216j)
-7.878525326580653	(0.02668646165834674+0.12053224619425941j)
-7.829437941368313	(0.027005271214625398+0.12121127715953986j)
-7.780350556155972	(0.027329721199871936+0.12189751787524161j)
-7.731263170943632	(0.027659942760880848+0.1225910739088211j)
-7.682175785731291	(0.02799607079627478+0.12329205261134521j)
-7.63308840051895	(0.028338244082870383+0.12400056314385093j)
-7.58400101530661	(0.02868660540689446+0.12471671650352714j)
-7.53491363009427	(0.0290413017002571+0.1254406255496594j)
-7.485826244881929	(0.029402484182097857+0.1261724050292721j)
-7.436738859669588	(0.029770308505831133+0.1269121716023971j)
-7.387651474457248	(0.030144934911927115+0.12766004386689045j)
-7.338564089244907	(0.03052652838667607+0.12841614238271373j)
-7.289476704032567	(0.03091525882719463+0.1291805896955866j)
-7.240389318820227	(0.031311301212945127+0.12995351035991068j)
-7.191301933607885	(0.031714835784051675+0.1307350309608559j)
-7.142214548395545	(0.03212604822670962+0.13152528013549025j)
-7.093127163183205	(0.03254512986599911+0.13232438859282442j)
-7.044039777970864	(0.032972277866427695+0.1331324891326307j)
-6.994952392758524	(0.03340769544054253+0.1339497166628853j)
-6.945865007546184	(0.03385159206596813+0.13477620821566796j)
-6.896777622333842	(0.034304183711242664+0.13561210296134088j)
-6.847690237121502	(0.034765693070843096+0.13645754222081286j)
-6.798602851909162	(0.03523634980980772+0.1373126694756782j)
-6.749515466696821	(0.03571639081838372+0.13817763037600272j)
-6.700428081484481	(0.03620606047714746+0.13905257274551017j)
-6.65134069627214	(0.03670561093306621+0.1399376465839013j)
-6.602253311059799	(0.03721530238699149+0.14083300406601632j)
-6.553165925847459	(0.03773540339309779+0.14173879953752722j)
-6.504078540635119	(0.03826619117080347+0.14265518950682018j)
-6.454991155422778	(0.038807951929736226+0.14358233263270073j)
-6.405903770210437	(0.03936098120833152+0.14452038970752396j)
-6.356816384998097	(0.03992558422667905+0.1454695236353192j)
-6.307728999785756	(0.04050207625426127+0.1464298994044434j)
-6.258641614573416	(0.041090782993257295+0.14740168405425905j)
-6.209554229361076	(0.04169204097811598+0.14838504663529123j)
-6.160466844148735	(0.04230619799213465+0.14938015816227385j)
-6.111379458936394	(0.04293361350181243+0.1503871915594464j)
-6.062292073724054	(0.04357465910978223+0.15140632159741063j)
-6.013204688511713	(0.04422971902716123+0.1524377248208003j)
-5.964117303299373	(0.04489919056619633+0.15348157946595492j)
-5.915029918087033	(0.04558348465412027+0.15453806536772371j)
-5.8659425328746915	(0.046283026369173016+0.15560736385445367j)
