wn	g_wn_up	g_wn_dn
-4.516039439535327	(8.985403793142859e-17+0.19430170684376188j)	(8.985403793142859e-17+0.19430170684376188j)
-4.123340357836604	(-6.450886981219749e-18+0.2079435064777433j)	(-6.450886981219749e-18+0.2079435064777433j)
-3.730641276137879	(1.1296949729156787e-16+0.22313186642316193j)	(1.1296949729156787e-16+0.22313186642316193j)
-3.3379421944391554	(-3.8149315972654724e-17+0.2399366374989172j)	(-3.8149315972654724e-17+0.2399366374989172j)
-2.945243112740431	(1.7194260927306212e-16+0.2582659926197239j)	(1.7194260927306212e-16+0.2582659926197239j)
-2.552544031041707	(-8.158429122725598e-17+0.2776663344263752j)	(-8.158429122725598e-17+0.2776663344263752j)
-2.1598449493429825	(2.318400259827813e-16+0.2969131823573553j)	(2.318400259827813e-16+0.2969131823573553j)
-1.7671458676442586	(1.0412680647199701e-16+0.31317741529989385j)	(1.0412680647199701e-16+0.31317741529989385j)
-1.3744467859455345	(4.165505770382646e-17+0.32033973619625056j)	(4.165505770382646e-17+0.32033973619625056j)
-0.9817477042468103	(8.332435976315569e-17+0.30569568269255515j)	(8.332435976315569e-17+0.30569568269255515j)
-0.5890486225480862	(5.1865306994404495e-17+0.2445334900926351j)	(5.1865306994404495e-17+0.2445334900926351j)
-0.19634954084936207	(4.1450769135038084e-18+0.10148624324801193j)	(4.1450769135038084e-18+0.10148624324801193j)
0.19634954084936207	(4.1450769135038084e-18-0.10148624324801193j)	(4.1450769135038084e-18-0.10148624324801193j)
0.5890486225480862	(5.1865306994404495e-17-0.2445334900926351j)	(5.1865306994404495e-17-0.2445334900926351j)
0.9817477042468103	(8.332435976315569e-17-0.30569568269255515j)	(8.332435976315569e-17-0.30569568269255515j)
1.3744467859455345	(4.165505770382646e-17-0.32033973619625056j)	(4.165505770382646e-17-0.32033973619625056j)
1.7671458676442586	(1.0412680647199701e-16-0.31317741529989385j)	(1.0412680647199701e-16-0.31317741529989385j)
2.1598449493429825	(2.318400259827813e-16-0.2969131823573553j)	(2.318400259827813e-16-0.2969131823573553j)
2.552544031041707	(-8.158429122725598e-17-0.2776663344263752j)	(-8.158429122725598e-17-0.2776663344263752j)
2.945243112740431	(1.7194260927306212e-16-0.2582659926197239j)	(1.7194260927306212e-16-0.2582659926197239j)
3.3379421944391554	(-3.8149315972654724e-17-0.2399366374989172j)	(-3.8149315972654724e-17-0.2399366374989172j)
3.730641276137879	(1.1296949729156787e-16-0.22313186642316193j)	(1.1296949729156787e-16-0.22313186642316193j)
4.123340357836604	(-6.450886981219749e-18-0.2079435064777433j)	(-6.450886981219749e-18-0.2079435064777433j)
4.516039439535327	(8.985403793142859e-17-0.19430170684376188j)	(8.985403793142859e-17-0.19430170684376188j)
4.908738521234052	(-9.086038460030525e-18-0.1820721891561014j)	(-9.086038460030525e-18-0.1820721891561014j)
5.301437602932776	(1.3133264551083363e-16-0.17110273756792496j)	(1.3133264551083363e-16-0.17110273756792496j)
5.6941366846315	(1.7680167199707816e-17-0.16124454179018663j)	(1.7680167199707816e-17-0.16124454179018663j)
6.086835766330224	(3.2135252069699106e-17-0.1523611639827356j)	(3.2135252069699106e-17-0.1523611639827356j)
6.4795348480289485	(8.528336391352566e-18-0.14433146896099852j)	(8.528336391352566e-18-0.14433146896099852j)
6.872233929727672	(1.8246287943260586e-17-0.1370497099238401j)	(1.8246287943260586e-17-0.1370497099238401j)
7.264933011426397	(1.2334573707239373e-17-0.1304243867785025j)	(1.2334573707239373e-17-0.1304243867785025j)
7.6576320931251205	(5.995026316373848e-17-0.12437664410569989j)	(5.995026316373848e-17-0.12437664410569989j)
8.050331174823844	(2.6948715196366692e-17-0.11883860956512043j)	(2.6948715196366692e-17-0.11883860956512043j)
8.443030256522569	(-6.733925166647647e-19-0.11375182881344018j)	(-6.733925166647647e-19-0.11375182881344018j)
8.835729338221293	(-1.2092209140954367e-17-0.10906587528123353j)	(-1.2092209140954367e-17-0.10906587528123353j)
9.228428419920018	(-1.2445417519376262e-17-0.1047371454743977j)	(-1.2445417519376262e-17-0.1047371454743977j)
9.62112750161874	(-5.280200986799648e-17-0.1007278285474245j)	(-5.280200986799648e-17-0.1007278285474245j)
10.013826583317465	(2.0829051868867838e-17-0.09700503699431531j)	(2.0829051868867838e-17-0.09700503699431531j)
10.40652566501619	(5.858857935856414e-18-0.09354007278120784j)	(5.858857935856414e-18-0.09354007278120784j)
10.799224746714915	(-9.450556470742739e-18-0.09030781437141769j)	(-9.450556470742739e-18-0.09030781437141769j)
11.191923828413637	(2.117307433982634e-17-0.08728619808480749j)	(2.117307433982634e-17-0.08728619808480749j)
11.584622910112362	(4.998853588870726e-18-0.08445578403325024j)	(4.998853588870726e-18-0.08445578403325024j)
11.977321991811086	(2.1450249719775955e-17-0.08179938997644533j)	(2.1450249719775955e-17-0.08179938997644533j)
12.370021073509811	(1.5054808826577477e-18-0.07930178288999064j)	(1.5054808826577477e-18-0.07930178288999064j)
12.762720155208534	(7.950270311262592e-18-0.07694941796985363j)	(7.950270311262592e-18-0.07694941796985363j)
13.155419236907258	(1.0365887990955305e-17-0.07473021627084339j)	(1.0365887990955305e-17-0.07473021627084339j)
13.548118318605983	(3.093281331434082e-18-0.07263337626292038j)	(3.093281331434082e-18-0.07263337626292038j)
13.940817400304708	(2.592368339597245e-17-0.0706492130192533j)	(2.592368339597245e-17-0.0706492130192533j)
14.33351648200343	(1.425823275187447e-17-0.06876902008543842j)	(1.425823275187447e-17-0.06876902008543842j)
14.726215563702155	(5.261764999675327e-18-0.06698495161478658j)	(5.261764999675327e-18-0.06698495161478658j)
15.11891464540088	(1.7007887001347958e-18-0.06528991977556274j)	(1.7007887001347958e-18-0.06528991977556274j)
15.511613727099604	(-7.456040008763167e-19-0.0636775073041334j)	(-7.456040008763167e-19-0.0636775073041334j)
15.904312808798327	(1.7149014033678007e-18-0.06214189135029754j)	(1.7149014033678007e-18-0.06214189135029754j)
16.297011890497053	(-1.2518308244449282e-18-0.06067777636812589j)	(-1.2518308244449282e-18-0.06067777636812589j)
16.689710972195776	(-4.4867244675427885e-18-0.05928033714646218j)	(-4.4867244675427885e-18-0.05928033714646218j)
17.0824100538945	(9.622208295267933e-18-0.05794516816566513j)	(9.622208295267933e-18-0.05794516816566513j)
17.475109135593225	(7.108212102697972e-18-0.05666823993319913j)	(7.108212102697972e-18-0.05666823993319913j)
17.867808217291948	(-2.197180357798903e-17-0.05544585923071868j)	(-2.197180357798903e-17-0.05544585923071868j)
18.26050729899067	(1.661784223632622e-17-0.05427463599420893j)	(1.661784223632622e-17-0.05427463599420893j)
18.653206380689397	(-3.8911774124569345e-18-0.053151452472280716j)	(-3.8911774124569345e-18-0.053151452472280716j)
19.04590546238812	(-8.043755464716442e-18-0.052073437384282065j)	(-8.043755464716442e-18-0.052073437384282065j)
19.438604544086846	(2.5756770569744313e-18-0.05103794140712822j)	(2.5756770569744313e-18-0.05103794140712822j)
19.83130362578557	(1.2424375896717202e-18-0.05004251715481099j)	(1.2424375896717202e-18-0.05004251715481099j)
20.224002707484292	(-6.68722689046982e-20-0.04908489994453434j)	(-6.68722689046982e-20-0.04908489994453434j)
20.61670178918302	(-4.587351383569229e-19-0.04816299108466441j)	(-4.587351383569229e-19-0.04816299108466441j)
21.00940087088174	(-1.3104098826842602e-18-0.04727484371750817j)	(-1.3104098826842602e-18-0.04727484371750817j)
21.402099952580464	(6.00289551926356e-18-0.0464186487398151j)	(6.00289551926356e-18-0.0464186487398151j)
21.79479903427919	(-2.2263218501766427e-17-0.0455927233036328j)	(-2.2263218501766427e-17-0.0455927233036328j)
22.187498115977913	(7.748616881451633e-18-0.04479549977393581j)	(7.748616881451633e-18-0.04479549977393581j)
22.58019719767664	(7.397106221715612e-20-0.04402551645166345j)	(7.397106221715612e-20-0.04402551645166345j)
22.972896279375362	(9.748870117308687e-19-0.04328140864132517j)	(9.748870117308687e-19-0.04328140864132517j)
23.365595361074085	(-2.3317188735287294e-17-0.04256190063234114j)	(-2.3317188735287294e-17-0.04256190063234114j)
23.75829444277281	(-1.3743187057985538e-18-0.04186579895082011j)	(-1.3743187057985538e-18-0.04186579895082011j)
24.150993524471534	(8.771461721052832e-19-0.04119198553100073j)	(8.771461721052832e-19-0.04119198553100073j)
24.543692606170257	(-5.245694237059445e-18-0.040539412158772305j)	(-5.245694237059445e-18-0.040539412158772305j)
24.936391687868984	(-3.978258269994523e-19-0.039907094843822696j)	(-3.978258269994523e-19-0.039907094843822696j)
25.329090769567706	(-1.1999500538077764e-18-0.03929410939201923j)	(-1.1999500538077764e-18-0.03929410939201923j)
25.721789851266433	(-2.478513461752724e-18-0.038699586598425484j)	(-2.478513461752724e-18-0.038699586598425484j)
26.114488932965155	(-4.527975623561329e-18-0.03812270829484313j)	(-4.527975623561329e-18-0.03812270829484313j)
26.50718801466388	(7.98413561098078e-18-0.03756270384368783j)	(7.98413561098078e-18-0.03756270384368783j)
26.899887096362605	(-5.995440617299268e-17-0.03701884665127344j)	(-5.995440617299268e-17-0.03701884665127344j)
27.292586178061327	(4.254792113491388e-18-0.03649045107819705j)	(4.254792113491388e-18-0.03649045107819705j)
27.68528525976005	(5.590830751400317e-18-0.03597686952675451j)	(5.590830751400317e-18-0.03597686952675451j)
28.077984341458777	(6.44543719050361e-18-0.03547748996134558j)	(6.44543719050361e-18-0.03547748996134558j)
28.4706834231575	(2.8249633309292536e-18-0.03499173357780015j)	(2.8249633309292536e-18-0.03499173357780015j)
28.863382504856226	(-7.854735789997328e-19-0.0345190523389715j)	(-7.854735789997328e-19-0.0345190523389715j)
29.25608158655495	(-5.99664649279278e-19-0.03405892716516406j)	(-5.99664649279278e-19-0.03405892716516406j)
29.64878066825367	(-3.884126026459021e-18-0.03361086607770435j)	(-3.884126026459021e-18-0.03361086607770435j)
30.041479749952398	(2.2107774625887777e-18-0.033174402278642996j)	(2.2107774625887777e-18-0.033174402278642996j)
30.43417883165112	(8.558282782255902e-19-0.03274909268933918j)	(8.558282782255902e-19-0.03274909268933918j)
30.826877913349843	(3.609242597320744e-18-0.032334516483623j)	(3.609242597320744e-18-0.032334516483623j)
31.21957699504857	(2.9146925047978934e-18-0.03193027364476694j)	(2.9146925047978934e-18-0.03193027364476694j)
31.612276076747293	(1.1417467517072072e-17-0.03153598374109289j)	(1.1417467517072072e-17-0.03153598374109289j)
32.004975158446015	(5.235311999444799e-18-0.03115128469551549j)	(5.235311999444799e-18-0.03115128469551549j)
32.39767424014474	(3.966314266507081e-18-0.030775831835428622j)	(3.966314266507081e-18-0.030775831835428622j)
32.79037332184347	(2.681805809079086e-17-0.030409296646693576j)	(2.681805809079086e-17-0.030409296646693576j)
33.18307240354219	(2.838682915911745e-18-0.030051365970957086j)	(2.838682915911745e-18-0.030051365970957086j)
33.575771485240914	(4.967553929416709e-18-0.029701741202423734j)	(4.967553929416709e-18-0.029701741202423734j)
33.96847056693964	(2.7454851304801927e-18-0.029360137261208275j)	(2.7454851304801927e-18-0.029360137261208275j)
34.36116964863836	(8.605594449059847e-18-0.029026281926560347j)	(8.605594449059847e-18-0.029026281926560347j)
34.75386873033709	(-1.5606073781014474e-17-0.02869991522437506j)	(-1.5606073781014474e-17-0.02869991522437506j)
35.14656781203581	(-5.379475090011477e-18-0.028380788533134145j)	(-5.379475090011477e-18-0.028380788533134145j)
35.539266893734535	(4.980261107319846e-18-0.02806866416408854j)	(4.980261107319846e-18-0.02806866416408854j)
35.93196597543326	(-3.7011694799895095e-18-0.027763314665191163j)	(-3.7011694799895095e-18-0.027763314665191163j)
36.32466505713198	(3.2162976652482355e-18-0.02746452236073203j)	(3.2162976652482355e-18-0.02746452236073203j)
36.71736413883071	(6.736925236117287e-18-0.02717207870559938j)	(6.736925236117287e-18-0.02717207870559938j)
37.11006322052943	(1.1887321300031217e-18-0.0268857839309769j)	(1.1887321300031217e-18-0.0268857839309769j)
37.502762302228156	(6.856725610891823e-18-0.02660544654418224j)	(6.856725610891823e-18-0.02660544654418224j)
37.89546138392688	(8.418973421647933e-20-0.02633088287887084j)	(8.418973421647933e-20-0.02633088287887084j)
38.2881604656256	(3.374550842350292e-18-0.02606191674901277j)	(3.374550842350292e-18-0.02606191674901277j)
38.680859547324324	(-7.850982479287184e-19-0.025798379071091247j)	(-7.850982479287184e-19-0.025798379071091247j)
39.073558629023054	(-4.6167446850589e-19-0.025540107416541953j)	(-4.6167446850589e-19-0.025540107416541953j)
39.46625771072178	(2.906192007210818e-19-0.025286945843301042j)	(2.906192007210818e-19-0.025286945843301042j)
39.8589567924205	(1.5008401427747076e-19-0.02503874443811068j)	(1.5008401427747076e-19-0.02503874443811068j)
40.25165587411922	(-2.0050670998041674e-18-0.02479535913136099j)	(-2.0050670998041674e-18-0.02479535913136099j)
40.644354955817946	(-9.414798997247849e-20-0.024556651311562577j)	(-9.414798997247849e-20-0.024556651311562577j)
41.037054037516675	(-4.905396727993668e-19-0.02432248769279378j)	(-4.905396727993668e-19-0.02432248769279378j)
41.4297531192154	(-5.115243982877089e-19-0.02409273992397438j)	(-5.115243982877089e-19-0.02409273992397438j)
41.82245220091412	(6.42317319564304e-19-0.023867284504544232j)	(6.42317319564304e-19-0.023867284504544232j)
42.215151282612844	(-8.768274693032845e-19-0.023646002454410352j)	(-8.768274693032845e-19-0.023646002454410352j)
42.60785036431157	(2.6299848444153286e-18-0.023428779114342557j)	(2.6299848444153286e-18-0.023428779114342557j)
43.0005494460103	(-2.374762636240039e-19-0.023215504049646035j)	(-2.374762636240039e-19-0.023215504049646035j)
43.39324852770902	(-1.5406610861174638e-18-0.023006070722229197j)	(-1.5406610861174638e-18-0.023006070722229197j)
43.78594760940774	(-1.082170114210872e-18-0.02280037642522379j)	(-1.082170114210872e-18-0.02280037642522379j)
44.178646691106465	(2.654143827215269e-18-0.02259832209112983j)	(2.654143827215269e-18-0.02259832209112983j)
44.57134577280519	(1.961882152852833e-18-0.022399812057181945j)	(1.961882152852833e-18-0.022399812057181945j)
44.96404485450391	(9.5281235524196e-19-0.022204754029984567j)	(9.5281235524196e-19-0.022204754029984567j)
45.35674393620264	(-1.0776533181119376e-18-0.022013058854363103j)	(-1.0776533181119376e-18-0.022013058854363103j)
45.74944301790136	(1.1947932057843409e-18-0.021824640455663652j)	(1.1947932057843409e-18-0.021824640455663652j)
46.142142099600086	(2.1120036317045498e-20-0.021639415625551724j)	(2.1120036317045498e-20-0.021639415625551724j)
46.53484118129881	(3.2075561467360675e-18-0.021457303972671714j)	(3.2075561467360675e-18-0.021457303972671714j)
46.92754026299753	(-8.718146061099946e-19-0.021278227753101647j)	(-8.718146061099946e-19-0.021278227753101647j)
47.32023934469626	(2.7561759709995208e-18-0.02110211183273584j)	(2.7561759709995208e-18-0.02110211183273584j)
47.712938426394985	(-7.735175194877355e-19-0.02092888349261198j)	(-7.735175194877355e-19-0.02092888349261198j)
48.10563750809371	(-1.3903814978995078e-19-0.02075847235076769j)	(-1.3903814978995078e-19-0.02075847235076769j)
48.49833658979243	(-4.2996781156286795e-18-0.020590810360358563j)	(-4.2996781156286795e-18-0.020590810360358563j)
48.89103567149115	(-1.425791349896002e-18-0.02042583158735294j)	(-1.425791349896002e-18-0.02042583158735294j)
49.28373475318988	(2.13687560996185e-20-0.02026347224027713j)	(2.13687560996185e-20-0.02026347224027713j)
49.676433834888606	(-1.166633092938091e-18-0.020103670469754205j)	(-1.166633092938091e-18-0.020103670469754205j)
50.06913291658733	(-1.4659270288998058e-18-0.019946366385101152j)	(-1.4659270288998058e-18-0.019946366385101152j)
50.46183199828605	(-3.502129313608182e-18-0.0197915019744541j)	(-3.502129313608182e-18-0.0197915019744541j)
50.854531079984774	(3.920735447443478e-19-0.019639020960910098j)	(3.920735447443478e-19-0.019639020960910098j)
51.2472301616835	(1.1319485299727238e-18-0.019488868814228937j)	(1.1319485299727238e-18-0.019488868814228937j)
51.63992924338223	(-2.276393618150506e-18-0.019340992629944306j)	(-2.276393618150506e-18-0.019340992629944306j)
52.03262832508095	(1.2834697392474554e-18-0.019195341133662686j)	(1.2834697392474554e-18-0.019195341133662686j)
52.42532740677967	(3.5638683786519973e-19-0.0190518645232994j)	(3.5638683786519973e-19-0.0190518645232994j)
52.818026488478395	(8.4863911245992955e-19-0.018910514518614852j)	(8.4863911245992955e-19-0.018910514518614852j)
53.21072557017712	(-1.7031772085635005e-17-0.01877124420907732j)	(-1.7031772085635005e-17-0.01877124420907732j)
53.60342465187585	(-2.9442454527211903e-18-0.018634008100926625j)	(-2.9442454527211903e-18-0.018634008100926625j)
53.99612373357457	(-7.883401759399711e-19-0.01849876198424711j)	(-7.883401759399711e-19-0.01849876198424711j)
54.38882281527329	(6.623391755168893e-19-0.018365462944086492j)	(6.623391755168893e-19-0.018365462944086492j)
54.781521896972016	(1.5895590600488825e-18-0.0182340692501003j)	(1.5895590600488825e-18-0.0182340692501003j)
55.17422097867074	(4.783045675674959e-18-0.018104540393119064j)	(4.783045675674959e-18-0.018104540393119064j)
55.56692006036947	(1.569693456648921e-19-0.01797683699043218j)	(1.569693456648921e-19-0.01797683699043218j)
55.95961914206819	(-5.306677958232973e-19-0.017850920751331285j)	(-5.306677958232973e-19-0.017850920751331285j)
56.352318223766915	(-5.94612239294887e-18-0.017726754478540583j)	(-5.94612239294887e-18-0.017726754478540583j)
56.74501730546564	(5.776088956796828e-18-0.017604301942761098j)	(5.776088956796828e-18-0.017604301942761098j)
57.13771638716436	(1.6204728166142721e-18-0.01748352795225554j)	(1.6204728166142721e-18-0.01748352795225554j)
57.53041546886308	(6.0465488516119e-19-0.017364398261262716j)	(6.0465488516119e-19-0.017364398261262716j)
57.92311455056181	(-4.3137760400229583e-19-0.017246879550298428j)	(-4.3137760400229583e-19-0.017246879550298428j)
58.315813632260536	(1.0975931014108219e-18-0.01713093937687862j)	(1.0975931014108219e-18-0.01713093937687862j)
58.70851271395926	(2.0393845391583543e-18-0.017016546176100152j)	(2.0393845391583543e-18-0.017016546176100152j)
59.10121179565798	(-1.986643500380321e-18-0.016903669235693388j)	(-1.986643500380321e-18-0.016903669235693388j)
59.493910877356704	(7.6308710752359865e-19-0.016792278599451614j)	(7.6308710752359865e-19-0.016792278599451614j)
59.886609959055434	(1.6008807520476536e-18-0.01668234516279764j)	(1.6008807520476536e-18-0.01668234516279764j)
60.27930904075416	(-1.059769337653263e-18-0.01657384052027749j)	(-1.059769337653263e-18-0.01657384052027749j)
60.67200812245288	(-1.1307844257421422e-18-0.016466737015427103j)	(-1.1307844257421422e-18-0.016466737015427103j)
61.0647072041516	(5.5351145046473685e-19-0.016361007704506794j)	(5.5351145046473685e-19-0.016361007704506794j)
61.457406285850325	(-8.10537968841196e-19-0.016256626342822825j)	(-8.10537968841196e-19-0.016256626342822825j)
61.850105367549055	(6.246636494253042e-19-0.016153567320023945j)	(6.246636494253042e-19-0.016153567320023945j)
62.24280444924778	(-1.4428180599934234e-18-0.016051805693327748j)	(-1.4428180599934234e-18-0.016051805693327748j)
62.6355035309465	(-2.1716431254184283e-19-0.01595131713228499j)	(-2.1716431254184283e-19-0.01595131713228499j)
63.028202612645224	(2.074959406970293e-19-0.01585207791127983j)	(2.074959406970293e-19-0.01585207791127983j)
63.42090169434395	(5.428273436088775e-18-0.015754064892912468j)	(5.428273436088775e-18-0.015754064892912468j)
63.81360077604267	(1.820142131232511e-19-0.015657255508643768j)	(1.820142131232511e-19-0.015657255508643768j)
64.2062998577414	(5.830821755048006e-19-0.015561627729711855j)	(5.830821755048006e-19-0.015561627729711855j)
64.59899893944012	(-2.158016495295895e-19-0.01546716007671557j)	(-2.158016495295895e-19-0.01546716007671557j)
64.99169802113884	(-3.786852748902051e-18-0.015373831575930308j)	(-3.786852748902051e-18-0.015373831575930308j)
65.38439710283757	(-7.679197703077244e-18-0.015281621771570272j)	(-7.679197703077244e-18-0.015281621771570272j)
65.77709618453629	(7.893723579399779e-19-0.015190510664633238j)	(7.893723579399779e-19-0.015190510664633238j)
66.16979526623501	(-3.079034221748889e-18-0.015100478745896134j)	(-3.079034221748889e-18-0.015100478745896134j)
66.56249434793374	(1.2509179348333988e-18-0.015011506979896143j)	(1.2509179348333988e-18-0.015011506979896143j)
66.95519342963246	(1.438751453972796e-18-0.014923576758581737j)	(1.438751453972796e-18-0.014923576758581737j)
67.3478925113312	(-6.03337350488523e-19-0.014836669910137684j)	(-6.03337350488523e-19-0.014836669910137684j)
67.74059159302992	(-4.967243505225371e-19-0.01475076868816782j)	(-4.967243505225371e-19-0.01475076868816782j)
68.13329067472864	(2.726739261409338e-18-0.014665855730152989j)	(2.726739261409338e-18-0.014665855730152989j)
68.52598975642736	(5.355819647117708e-19-0.014581914113497753j)	(5.355819647117708e-19-0.014581914113497753j)
68.91868883812609	(-4.5686063806782734e-18-0.014498927249215187j)	(-4.5686063806782734e-18-0.014498927249215187j)
69.31138791982481	(8.220677447544126e-20-0.01441687897499346j)	(8.220677447544126e-20-0.01441687897499346j)
69.70408700152353	(-1.2748785454073781e-18-0.014335753451009068j)	(-1.2748785454073781e-18-0.014335753451009068j)
70.09678608322226	(-2.113775864080485e-18-0.014255535217042026j)	(-2.113775864080485e-18-0.014255535217042026j)
70.48948516492098	(2.5797771890482473e-19-0.014176209129868918j)	(2.5797771890482473e-19-0.014176209129868918j)
70.8821842466197	(-1.0205216397612646e-18-0.014097760414894902j)	(-1.0205216397612646e-18-0.014097760414894902j)
71.27488332831844	(5.223912146336921e-19-0.014020174585954734j)	(5.223912146336921e-19-0.014020174585954734j)
71.66758241001716	(-4.0201866849502065e-19-0.013943437514906341j)	(-4.0201866849502065e-19-0.013943437514906341j)
72.06028149171588	(1.7694257108826358e-18-0.013867535335528489j)	(1.7694257108826358e-18-0.013867535335528489j)
72.4529805734146	(2.956796162883609e-19-0.013792454509297638j)	(2.956796162883609e-19-0.013792454509297638j)
72.84567965511333	(2.0501375837655663e-18-0.013718181795034923j)	(2.0501375837655663e-18-0.013718181795034923j)
73.23837873681205	(-1.020576559046371e-18-0.013644704205354442j)	(-1.020576559046371e-18-0.013644704205354442j)
73.63107781851078	(4.6013050792761905e-19-0.013572009051457905j)	(4.6013050792761905e-19-0.013572009051457905j)
74.0237769002095	(1.4821453466080043e-18-0.01350008391397783j)	(1.4821453466080043e-18-0.01350008391397783j)
74.41647598190822	(2.7854627931744575e-18-0.013428916619735207j)	(2.7854627931744575e-18-0.013428916619735207j)
74.80917506360694	(9.534458963098397e-20-0.013358495262237731j)	(9.534458963098397e-20-0.013358495262237731j)
75.20187414530567	(1.8993019341670448e-19-0.013288808181112418j)	(1.8993019341670448e-19-0.013288808181112418j)
75.5945732270044	(-1.430951495349254e-19-0.013219843965581034j)	(-1.430951495349254e-19-0.013219843965581034j)
75.98727230870313	(-2.2683426977754346e-19-0.013151591420197407j)	(-2.2683426977754346e-19-0.013151591420197407j)
76.37997139040185	(-1.807959087739924e-18-0.013084039588750164j)	(-1.807959087739924e-18-0.013084039588750164j)
76.77267047210057	(1.5872951380811118e-19-0.01301717774943302j)	(1.5872951380811118e-19-0.01301717774943302j)
77.1653695537993	(1.376018376522771e-17-0.012950995383548389j)	(1.376018376522771e-17-0.012950995383548389j)
77.55806863549802	(2.7420069704958512e-18-0.012885482193889405j)	(2.7420069704958512e-18-0.012885482193889405j)
77.95076771719674	(6.729160116982827e-19-0.012820628080621285j)	(6.729160116982827e-19-0.012820628080621285j)
78.34346679889546	(5.14888182444252e-19-0.012756423154268805j)	(5.14888182444252e-19-0.012756423154268805j)
78.73616588059419	(-1.2766597754391086e-18-0.012692857722687096j)	(-1.2766597754391086e-18-0.012692857722687096j)
79.12886496229291	(8.1464691577512705e-19-0.012629922279914036j)	(8.1464691577512705e-19-0.012629922279914036j)
79.52156404399163	(3.528997389567276e-19-0.012567607510801593j)	(3.528997389567276e-19-0.012567607510801593j)
79.91426312569037	(1.0309653115645275e-18-0.012505904280349688j)	(1.0309653115645275e-18-0.012505904280349688j)
80.30696220738909	(6.899241901534939e-19-0.012444803643652037j)	(6.899241901534939e-19-0.012444803643652037j)
80.69966128908781	(-2.526467206965029e-18-0.012384296805681292j)	(-2.526467206965029e-18-0.012384296805681292j)
81.09236037078654	(1.140374054271938e-18-0.01232437515740827j)	(1.140374054271938e-18-0.01232437515740827j)
81.48505945248526	(6.576094499023783e-19-0.012265030270841928j)	(6.576094499023783e-19-0.012265030270841928j)
81.87775853418398	(-8.704967076005704e-19-0.01220625383572783j)	(-8.704967076005704e-19-0.01220625383572783j)
82.2704576158827	(-2.1708927747961915e-19-0.012148037743017908j)	(-2.1708927747961915e-19-0.012148037743017908j)
82.66315669758143	(-3.692080000791842e-19-0.012090374017170068j)	(-3.692080000791842e-19-0.012090374017170068j)
83.05585577928015	(-1.073069195565255e-18-0.012033254831981203j)	(-1.073069195565255e-18-0.012033254831981203j)
83.44855486097887	(1.7059779528497434e-18-0.011976672520872866j)	(1.7059779528497434e-18-0.011976672520872866j)
83.84125394267761	(1.5165063652849397e-18-0.011920619547005178j)	(1.5165063652849397e-18-0.011920619547005178j)
84.23395302437633	(-5.021059077263756e-19-0.011865088517871904j)	(-5.021059077263756e-19-0.011865088517871904j)
84.62665210607506	(-1.6259404410713883e-19-0.011810072186010366j)	(-1.6259404410713883e-19-0.011810072186010366j)
85.01935118777378	(-6.635646463484243e-19-0.0117555634233446j)	(-6.635646463484243e-19-0.0117555634233446j)
85.4120502694725	(8.760085454284217e-19-0.011701555242707181j)	(8.760085454284217e-19-0.011701555242707181j)
85.80474935117122	(3.935249696924654e-19-0.011648040784367755j)	(3.935249696924654e-19-0.011648040784367755j)
86.19744843286995	(1.4347924578054669e-18-0.011595013302676375j)	(1.4347924578054669e-18-0.011595013302676375j)
86.59014751456867	(-1.7768094410737567e-18-0.011542466196513598j)	(-1.7768094410737567e-18-0.011542466196513598j)
86.9828465962674	(-1.0645501802664152e-18-0.011490392958100558j)	(-1.0645501802664152e-18-0.011490392958100558j)
87.37554567796612	(-1.5489208871185672e-18-0.011438787210616938j)	(-1.5489208871185672e-18-0.011438787210616938j)
87.76824475966484	(7.522534505540653e-19-0.011387642693254091j)	(7.522534505540653e-19-0.011387642693254091j)
88.16094384136358	(-5.993109754921126e-19-0.011336953243823255j)	(-5.993109754921126e-19-0.011336953243823255j)
88.5536429230623	(1.110234801684364e-18-0.01128671282296186j)	(1.110234801684364e-18-0.01128671282296186j)
88.94634200476102	(-2.018677541082915e-18-0.011236915490794298j)	(-2.018677541082915e-18-0.011236915490794298j)
89.33904108645974	(3.3349695291618895e-18-0.01118755541097095j)	(3.3349695291618895e-18-0.01118755541097095j)
89.73174016815847	(-1.3430066278315231e-19-0.011138626853324568j)	(-1.3430066278315231e-19-0.011138626853324568j)
90.12443924985719	(-1.263062324913333e-19-0.011090124183084013j)	(-1.263062324913333e-19-0.011090124183084013j)
90.51713833155591	(-6.734449396996321e-19-0.011042041868356825j)	(-6.734449396996321e-19-0.011042041868356825j)
90.90983741325464	(-2.076739086636676e-18-0.010994374462071403j)	(-2.076739086636676e-18-0.010994374462071403j)
91.30253649495336	(4.2908115287583583e-19-0.010947116629196429j)	(4.2908115287583583e-19-0.010947116629196429j)
91.69523557665208	(9.893397411573716e-19-0.010900263103392397j)	(9.893397411573716e-19-0.010900263103392397j)
92.0879346583508	(7.520425301977155e-20-0.010853808722431831j)	(7.520425301977155e-20-0.010853808722431831j)
92.48063374004954	(2.593645871150849e-19-0.0108077484143766j)	(2.593645871150849e-19-0.0108077484143766j)
92.87333282174826	(-6.204399463877293e-19-0.010762077175619566j)	(-6.204399463877293e-19-0.010762077175619566j)
93.26603190344699	(-5.195977873725404e-19-0.010716790110021659j)	(-5.195977873725404e-19-0.010716790110021659j)
